frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
32,1.0666368,41,0.011680379898888576,0.0033196201011114236,0.06639240202222847,2.7104955018363714e-05,6.273462611267043e-06,0.02655696080889139
32,1.0666368,42,0.010511741354309148,0.004488258645690852,0.08976517291381703,2.8728680887163475e-05,1.0484106521336868e-05,0.03590606916552681
32,1.0666368,43,0.009343082851241434,0.005656917148758565,0.11313834297517131,3.0346037685361468e-05,1.4665120181075914e-05,0.04525533719006852
32,1.0666368,44,0.00817440350868039,0.00682559649131961,0.1365119298263922,3.195647016574661e-05,1.8887026367620185e-05,0.054604771930556885
32,1.0666368,45,0.00700580155403634,0.00799419844596366,0.1598839689192732,3.358450158329018e-05,2.3077166562296043e-05,0.06395358756770929
32,1.0666368,46,0.005837180690836791,0.009162819309163208,0.18325638618326417,3.5183172373666215e-05,2.7307488959799602e-05,0.07330255447330568
32,1.0666368,47,0.004668543111266313,0.010331456888733687,0.20662913777467373,3.6818975200174166e-05,3.150547498925739e-05,0.08265165510986949
32,1.0666368,48,0.003499892400261599,0.0115001075997384,0.230002151994768,3.841030274459151e-05,3.573923549479041e-05,0.0920008607979072
32,1.0666368,49,0.0023312331193473222,0.012668766880652677,0.25337533761305353,4.004248367443879e-05,3.994701062078761e-05,0.10135013504522142
32,1.0666368,50,0.0011626578608531467,0.013837342139146853,0.27674684278293704,4.161509514081421e-05,4.412578411503305e-05,0.11069873711317482
32,1.0666368,51,2.4304177102703328e-05,0.014975695822897296,0.2995139164579459,3.8626526829781744e-05,5.077761601193616e-05,0.11980556658317837
32,1.0666368,52,0.0010629101069520933,0.013937089893047906,0.2787417978609581,-3.164663603067905e-05,6.302766611799317e-05,0.11149671914438325
32,1.0666368,53,0.0023075170337022305,0.012692482966297769,0.2538496593259554,-2.7789356451883595e-05,2.162052816773441e-05,0.10153986373038215
32,1.0666368,54,0.003552123343430625,0.011447876656569374,0.2289575331313875,-2.382185066308133e-05,1.9796877157685365e-05,0.09158301325255501
32,1.0666368,55,0.004796601586242649,0.01020339841375735,0.204067968275147,-2.0000137629163073e-05,6.118176874974829e-05,0.0816271873100588
32,1.0666368,56,0.0060410802460622755,0.008958919753937724,0.1791783950787545,-1.5991558419980314e-05,0.00010258299979447064,0.0716713580315018
32,1.0666368,57,0.007285559375713006,0.007714440624286993,0.15428881248573986,-1.2192366823696252e-05,0.00014401562638003394,0.061715524994295945
32,1.0666368,58,0.00853003888582899,0.006469961114171009,0.12939922228342018,-8.158777379470727e-06,0.00018543914887581808,0.051759688913368074
32,1.0666368,59,0.009774518691021965,0.005225481308978035,0.1045096261795607,-4.37910686610428e-06,0.00022690092808781717,0.04180385047182428
32,1.0666368,60,0.01101891930633428,0.00398108069366572,0.0796216138733144,-3.245433377305212e-07,0.00026835757255777386,0.03184864554932576
32,1.0666368,61,0.012263320060598604,0.0027366799394013958,0.054733598788027915,3.443947236239041e-06,0.00030985796961257385,0.021893439515211166
32,1.0666368,62,0.01350772088104267,0.0014922791189573292,0.029845582379146585,7.512214624805428e-06,0.0003513484637751555,0.011938232951658634
32,1.0666368,63,0.014752121701713382,0.0002478782982866176,0.004957565965732352,1.1276528439747535e-05,0.0003928867882274341,0.001983026386292941
33,1.0999691999999999,39,0.01401834089930322,0.00098165910069678,0.0196331820139356,1.9675046050190398e-05,1.2418476378689587e-05,0.00785327280557424
33,1.0999691999999999,40,0.01284978325832717,0.002150216741672829,0.04300433483345658,2.105638270425045e-05,1.5992446598744062e-05,0.017201733933382632
33,1.0999691999999999,41,0.011681212290255759,0.003318787709744241,0.06637575419488481,2.2443245936827234e-05,1.9542267774253807e-05,0.026550301677953927
33,1.0999691999999999,42,0.01051262408932999,0.00448737591067001,0.0897475182134002,2.3805681474408683e-05,2.312442393573851e-05,0.03589900728536008
33,1.0999691999999999,43,0.009344015893288288,0.005655984106711712,0.11311968213423423,2.519872282595932e-05,2.667807660370104e-05,0.045247872853693694
33,1.0999691999999999,44,0.00817538681414582,0.0068246131858541795,0.1364922637170836,2.6557276026691833e-05,3.026197186251238e-05,0.054596905486833436
33,1.0999691999999999,45,0.007006835082627654,0.007993164917372345,0.1598632983474469,2.793712783092792e-05,3.382387959872268e-05,0.06394531933897876
33,1.0999691999999999,46,0.005838264383050101,0.009161735616949898,0.18323471233899796,2.9303344218362415e-05,3.740177232832757e-05,0.07329388493559919
33,1.0999691999999999,47,0.004669676900196158,0.010330323099803841,0.20660646199607682,3.0665210235530474e-05,4.096950864808874e-05,0.08264258479843073
33,1.0999691999999999,48,0.0035010762097457543,0.011498923790254245,0.2299784758050849,3.203575661231715e-05,4.453812354797182e-05,0.09199139032203396
33,1.0999691999999999,49,0.002332466864649059,0.01266753313535094,0.2533506627070188,3.338288565875401e-05,4.810573753219294e-05,0.10134026508280752
33,1.0999691999999999,50,0.0011639405430067563,0.013836059456993243,0.2767211891398649,3.47148367234092e-05,5.1575394399469016e-05,0.11068847565594596
33,1.0999691999999999,51,2.550398996732997e-05,0.01497449601003267,0.2994899202006534,3.3155039655618575e-05,5.4965054387279944e-05,0.11979596808026137
33,1.0999691999999999,52,0.0010618991780233095,0.01393810082197669,0.2787620164395338,-2.936894981011985e-05,6.164974326259758e-05,0.11150480657581352
33,1.0999691999999999,53,0.0023067059640682445,0.012693294035931755,0.2538658807186351,-2.148741080424196e-05,2.3312222743897508e-05,0.10154635228745404
33,1.0999691999999999,54,0.0035515122133004083,0.011448487786699591,0.2289697557339918,-1.3630117283889496e-05,0.00010829347185863459,0.09158790229359673
33,1.0999691999999999,55,0.004796190312498047,0.010203809687501952,0.20407619375003905,-5.752732881721808e-06,0.0001931515710774653,0.08163047750001562
33,1.0999691999999999,56,0.006040868972917418,0.008959131027082581,0.17918262054165163,2.0979072352526788e-06,0.0002780508687113715,0.07167304821666065
33,1.0999691999999999,57,0.007285548125370238,0.007714451874629762,0.15428903749259523,9.993389499984213e-06,0.00036296284899339375,0.06171561499703809
33,1.0999691999999999,58,0.008530227686047817,0.006469772313952182,0.12939544627904365,1.7826897237368656e-05,0.00044789862194511565,0.05175817851161746
33,1.0999691999999999,59,0.00977490757565249,0.005225092424347509,0.10450184848695018,2.5743213958917146e-05,0.0005328465868948054,0.04180073939478007
33,1.0999691999999999,60,0.011019508363801757,0.003980491636198243,0.07960983272396485,3.356215383221629e-05,0.0006178348948292358,0.03184393308958594
33,1.0999691999999999,61,0.01226410933572758,0.0027358906642724196,0.05471781328544839,4.150038459127087e-05,0.0007028347083686364,0.021887125314179356
33,1.0999691999999999,62,0.013508710424110795,0.0014912895758892042,0.029825791517784084,4.930661598952566e-05,0.0007878703389893278,0.011930316607113634
33,1.0999691999999999,63,0.014753311567873843,0.00024668843212615615,0.004933768642523123,5.7261215713628166e-05,0.0008729173077374437,0.0019735074570092492
34,1.1333016,39,0.014018900276259533,0.000981099723740466,0.01962199447480932,1.3711338582124582e-05,2.3845718335426765e-05,0.007848797789923728
34,1.1333016,40,0.012850382638672291,0.0021496173613277086,0.04299234722655417,1.4734225149780177e-05,2.6418166602794403e-05,0.01719693889062167
34,1.1333016,41,0.011681851623686656,0.0033181483763133433,0.06636296752626686,1.5723116765193067e-05,2.9005631479392442e-05,0.026545187010506746
34,1.1333016,42,0.010513303309906888,0.004486696690093111,0.08973393380186223,1.6722252381474166e-05,3.158373278256494e-05,0.0358935735207449
34,1.1333016,43,0.009344734923806424,0.005655265076193575,0.11310530152387151,1.772512144091597e-05,3.4163084745223545e-05,0.0452421206095486
34,1.1333016,44,0.008176145565277137,0.006823854434722863,0.13647708869445724,1.870581497589353e-05,3.674274807043648e-05,0.0545908354777829
34,1.1333016,45,0.007007633461465851,0.007992366538534149,0.15984733077068297,1.9709048785993942e-05,3.9314741070346395e-05,0.06393893230827319
34,1.1333016,46,0.00583910227544919,0.00916089772455081,0.1832179544910162,2.0679069993071316e-05,4.1889077043538045e-05,0.07328718179640648
34,1.1333016,47,0.004670554179768586,0.010329445820231414,0.2065889164046283,2.167307013234414e-05,4.445209099895719e-05,0.08263556656185132
34,1.1333016,48,0.0035019927353862786,0.011498007264613721,0.22996014529227443,2.2638655690584286e-05,4.701371308409302e-05,0.09198405811690978
34,1.1333016,49,0.002333422480932556,0.012666577519067444,0.25333155038134886,2.3614952676700827e-05,4.9565680772259214e-05,0.10133262015253955
34,1.1333016,50,0.001164933730973948,0.013835066269026051,0.27670132538052106,2.4534403150328048e-05,5.199497796965165e-05,0.11068053015220843
34,1.1333016,51,2.6501820651992497e-05,0.014973498179348007,0.29946996358696015,2.665102848822999e-05,4.7261171291903635e-05,0.11978798543478407
34,1.1333016,52,0.001060931689756104,0.013939068310243895,0.2787813662048779,-2.9046063748183526e-05,4.303651191089708e-05,0.11151254648195118
34,1.1333016,53,0.002306042732820701,0.012693957267179298,0.25387914534358597,-1.8985065393801592e-05,6.838599615064468e-05,0.10155165813743439
34,1.1333016,54,0.0035511532676834427,0.011448846732316557,0.22897693464633112,-9.017404336487459e-06,0.00017983188155202274,0.09159077385853245
34,1.1333016,55,0.00479613539374028,0.01020386460625972,0.20407729212519438,1.070045117257153e-06,0.0002910945406665617,0.08163091685007776
34,1.1333016,56,0.006041118166471703,0.008958881833528297,0.17917763667056594,1.099599100049958e-05,0.00040240523028947764,0.07167105466822637
34,1.1333016,57,0.007286101446935686,0.007713898553064313,0.15427797106128627,2.1113558776716103e-05,0.0005137179082415708,0.06171118842451451
34,1.1333016,58,0.008531085160204496,0.006468914839795503,0.12937829679591006,3.101577661044997e-05,0.0006250684522267855,0.051751318718364026
34,1.1333016,59,0.009776069230460552,0.005223930769539448,0.10447861539078895,4.115583474365015e-05,0.0007364192233296359,0.04179144615631558
34,1.1333016,60,0.011020974311072164,0.0039790256889278355,0.07958051377855671,5.104519127282947e-05,0.0008478270727459381,0.031832205511422684
34,1.1333016,61,0.012265879614963969,0.0027341203850360304,0.05468240770072061,6.120285476341887e-05,0.0009592346104775371,0.021872963080288244
34,1.1333016,62,0.013510785083895319,0.0014892149161046808,0.029784298322093616,7.108437928045435e-05,0.0010706900712784176,0.011913719328837447
34,1.1333016,63,0.014755690658204153,0.0002443093417958467,0.004886186835916934,8.125138187787674e-05,0.0011821456000624397,0.0019544747343667734
35,1.166634,39,0.01401924742753202,0.000980752572467979,0.01961505144935958,7.003670470527357e-06,2.9799536299231783e-05,0.007846020579743831
35,1.166634,40,0.012850755930442598,0.0021492440695574013,0.042984881391148026,7.589259045935764e-06,3.1220546060331666e-05,0.01719395255645921
35,1.166634,41,0.011682250990313992,0.0033177490096860072,0.06635498019372014,8.13316197643217e-06,3.267292186609562e-05,0.026541992077488058
35,1.166634,42,0.010513728662733616,0.004486271337266383,0.08972542674532766,8.688857353898078e-06,3.409852601026716e-05,0.035890170698131066
35,1.166634,43,0.00934518616055453,0.00565481383944547,0.11309627678890939,9.258524149201091e-06,3.5530823293122594e-05,0.04523851071556376
35,1.166634,44,0.008176622569539369,0.006823377430460631,0.13646754860921262,9.77857032954683e-06,3.695995569621002e-05,0.05458701944368505
35,1.166634,45,0.007008136107660705,0.007991863892339295,0.1598372778467859,1.0364888480941801e-05,3.837100265834508e-05,0.06393491113871436
35,1.166634,46,0.0058396304184947685,0.009160369581505231,0.18320739163010463,1.0858412866779354e-05,3.979628431249383e-05,0.07328295665204186
35,1.166634,47,0.00467110765963993,0.01032889234036007,0.20657784680720137,1.1443898352446137e-05,4.1187611670725874e-05,0.08263113872288055
35,1.166634,48,0.0035025713753726075,0.011497428624627392,0.22994857249254785,1.1927017700567177e-05,4.2598223480671314e-05,0.09197942899701915
35,1.166634,49,0.002334026086656088,0.012665973913343911,0.25331947826687823,1.2493394300619218e-05,4.397236542804654e-05,0.10132779130675129
35,1.166634,50,0.0011655605592525743,0.013834439440747425,0.2766887888149485,1.2931851669710137e-05,4.5239323160923875e-05,0.11067551552597941
35,1.166634,51,2.7280017528788503e-05,0.014972719982471211,0.2994543996494242,2.0029075146275017e-05,2.9618716046753303e-05,0.11978175985976969
35,1.166634,52,0.0010599475943034245,0.013940052405696575,0.27880104811393147,-3.0084899342424163e-05,1.1785906944942949e-05,0.1115204192455726
35,1.166634,53,0.002305397442332477,0.012694602557667523,0.25389205115335045,-2.0172295503657855e-05,0.0001026765915698528,0.10155682046134018
35,1.166634,54,0.0035508467552332265,0.011449153244766773,0.22898306489533546,-1.0189300652483983e-05,0.0002171511194498494,0.09159322595813418
35,1.166634,55,0.004796167299583907,0.010203832700416093,0.20407665400832187,-3.0210539589150924e-07,0.0003314469499230262,0.08163066160332876
35,1.166634,56,0.006041488496622192,0.008958511503377807,0.17917023006755614,9.683769393473356e-06,0.000445756612644242,0.07166809202702246
35,1.166634,57,0.00728681020757891,0.007713189792421089,0.1542637958484218,1.9551324035675923e-05,0.0005600935461269105,0.061705518339368715
35,1.166634,58,0.008532132363222145,0.006467867636777855,0.1293573527355571,2.955746142406331e-05,0.0006744340258557425,0.05174294109422284
35,1.166634,59,0.009777454892951384,0.005222545107048615,0.1044509021409723,3.940555385799769e-05,0.0007888066551898113,0.04178036085638892
35,1.166634,60,0.011022698538290104,0.003977301461709895,0.0795460292341979,4.9434451208826454e-05,0.000903194659897452,0.03181841169367916
35,1.166634,61,0.01226794243388047,0.0027320575661195293,0.054641151322390585,5.926798327303805e-05,0.0010176193253014951,0.021856460528956234
35,1.166634,62,0.01351318652557236,0.0014868134744276396,0.02973626948855279,6.931317606393583e-05,0.001132043941857043,0.011894507795421116
35,1.166634,63,0.014758430758421343,0.0002415692415786569,0.004831384831573138,7.913600893151455e-05,0.001246508554538547,0.0019325539326292551
36,1.1999663999999999,39,0.01401937071903008,0.0009806292809699194,0.01961258561939839,5.397247749240934e-07,2.985769677510267e-05,0.007845034247759355
36,1.1999663999999999,40,0.01285089072257326,0.0021491092774267393,0.042982185548534786,6.899400464797319e-07,3.0194828493721892e-05,0.017192874219413914
36,1.1999663999999999,41,0.011682397215845198,0.003317602784154801,0.06635205568309602,8.181208573847062e-07,3.055543528997528e-05,0.02654082227323841
36,1.1999663999999999,42,0.01051388622771057,0.00448611377228943,0.0897222754457886,9.593176920600244e-07,3.088706862395716e-05,0.03588891017831544
36,1.1999663999999999,43,0.009345354958616582,0.005654645041383417,0.11309290082766835,1.0880120525879619e-06,3.1233804754975004e-05,0.04523716033106734
36,1.1999663999999999,44,0.00817680248000284,0.0068231975199971595,0.1364639503999432,1.21585090128646e-06,3.1558246525223214e-05,0.054585580159977276
36,1.1999663999999999,45,0.007008326998848454,0.007991673001151545,0.1598334600230309,1.346371260781544e-06,3.188675610779338e-05,0.06393338400921236
36,1.1999663999999999,46,0.005839832142914014,0.009160167857085986,0.1832033571417197,1.457700335331675e-06,3.2201885048547165e-05,0.07328134285668789
36,1.1999663999999999,47,0.004671320055931752,0.010328679944068248,0.20657359888136495,1.585601967051984e-06,3.251005808850622e-05,0.08262943955254598
36,1.1999663999999999,48,0.00350279426613918,0.01149720573386082,0.22994411467721637,1.684631547442219e-06,3.281068954601458e-05,0.09197764587088655
36,1.1999663999999999,49,0.002334259277571662,0.012665740722428338,0.25331481444856674,1.8014187926412423e-06,3.3097927806703216e-05,0.1013259257794267
36,1.1999663999999999,50,0.001165802471804412,0.013834197528195587,0.27668395056391176,1.8584367136657075e-06,3.3286735792791055e-05,0.11067358022556471
36,1.1999663999999999,51,2.78410572754767e-05,0.014972158942724523,0.29944317885449045,1.3810824760466528e-05,6.95395521096879e-06,0.11977727154179618
36,1.1999663999999999,52,0.001058925037010737,0.013941074962989262,0.2788214992597853,-3.1179300301133814e-05,2.364623352354824e-05,0.11152859970391411
36,1.1999663999999999,53,0.0023046788166138053,0.012695321183386194,0.25390642366772387,-2.3110055593822213e-05,0.00011955495201238088,0.10156256946708955
36,1.1999663999999999,54,0.0035504319991376647,0.011449568000862335,0.22899136001724668,-1.5071100823896294e-05,0.0002154727833515487,0.09159654400689868
36,1.1999663999999999,55,0.004796056051012732,0.010203943948987267,0.20407887897974536,-6.996053715795712e-06,0.0003112245842567612,0.08163155159189815
36,1.1999663999999999,56,0.00604168069580073,0.00895831930419927,0.17916638608398539,1.0123101097068754e-06,0.00040699143524872865,0.07166655443359415
36,1.1999663999999999,57,0.007287305850382522,0.007712694149617477,0.15425388299234954,9.102237072307801e-06,0.0005027630058737065,0.06170155319693982
36,1.1999663999999999,58,0.008532931448843713,0.006467068551156287,0.12934137102312573,1.7091938798072704e-05,0.0005985536346261053,0.051736548409250294
36,1.1999663999999999,59,0.009778557424524478,0.005221442575475521,0.10442885150951042,2.520040506307225e-05,0.0006943462737009652,0.04177154060380417
36,1.1999663999999999,60,0.011024104596488567,0.003975895403511433,0.07951790807022865,3.317391622530487e-05,0.0007901731041960939,0.03180716322809146
36,1.1999663999999999,61,0.012269652028119193,0.002730347971880806,0.05460695943761612,4.130078100616536e-05,0.0008859993271187227,0.021842783775046448
36,1.1999663999999999,62,0.013515199667693878,0.0014848003323061215,0.02969600664612243,4.926063584337944e-05,0.0009818509293017304,0.011878402658448972
36,1.1999663999999999,63,0.014760747463123294,0.0002392525368767051,0.004785050737534102,5.7397858657347766e-05,0.0010777000030139504,0.001914020295013641
37,1.2332988,39,0.01401930141271813,0.0009806985872818693,0.019613971745637386,-4.352086602851771e-06,2.513615405708642e-05,0.007845588698254954
37,1.2332988,40,0.012850820401373045,0.0021491795986269546,0.04298359197253909,-4.540040876598493e-06,2.4671373960383728e-05,0.017193436789015637
37,1.2332988,41,0.01168232582464827,0.0033176741753517293,0.06635348350703459,-4.706462393045585e-06,2.4203941909424807e-05,0.026541393402813834
37,1.2332988,42,0.010513813688938105,0.004486186311061895,0.08972372622123789,-4.900176786999028e-06,2.3732264905733152e-05,0.03588949048849516
37,1.2332988,43,0.009345281184666501,0.005654718815333498,0.11309437630666996,-5.071219443210669e-06,2.3253687240560395e-05,0.045237750522667985
37,1.2332988,44,0.008176727372801753,0.0068232726271982465,0.13646545254396492,-5.268877510697671e-06,2.2771505205052982e-05,0.05458618101758597
37,1.2332988,45,0.007008250449607546,0.007991749550392453,0.15983499100784906,-5.444709461681809e-06,2.22795437866537e-05,0.06393399640313963
37,1.2332988,46,0.005839754033340142,0.009160245966659857,0.18320491933319716,-5.64774988833572e-06,2.17852896195605e-05,0.07328196773327887
37,1.2332988,47,0.004671240257351002,0.010328759742648998,0.20657519485297995,-5.830656102069347e-06,2.1278790572419783e-05,0.08263007794119198
37,1.2332988,48,0.003502712637514404,0.011497287362485595,0.2299457472497119,-6.038642766703217e-06,2.0770283957670568e-05,0.09197829889988476
37,1.2332988,49,0.0023341756651372517,0.012665824334862748,0.25331648669725493,-6.231103882380295e-06,2.0248097530708173e-05,0.10132659467890198
37,1.2332988,50,0.0011657157335840732,0.013834284266415926,0.2766856853283185,-6.466004312480633e-06,1.9665786278816747e-05,0.11067427413132741
37,1.2332988,51,2.8216487946052665e-05,0.014971783512053947,0.2994356702410789,9.011969340026692e-06,1.4312387788988764e-05,0.11977426809643157
37,1.2332988,52,0.0010578787965203965,0.013942121203479603,0.27884242406959203,-3.140051971735822e-05,5.3652826842170436e-05,0.11153696962783682
37,1.2332988,53,0.002303856052365886,0.012696143947634114,0.2539228789526823,-2.613101838243756e-05,0.00011816690442606847,0.10156915158107292
37,1.2332988,54,0.0035498326394401217,0.011450167360559878,0.22900334721119756,-2.083398870226352e-05,0.00018268104353740198,0.09160133888447902
37,1.2332988,55,0.004795679808902685,0.010204320191097314,0.2040864038219463,-1.5581945246211685e-05,0.0002470842869695862,0.08163456152877852
37,1.2332988,56,0.006041527477180911,0.008958472522819089,0.17916945045638177,-1.0289395548782306e-05,0.000311482934581281,0.07166778018255271
37,1.2332988,57,0.007287375645049339,0.00771262435495066,0.1542524870990132,-5.0406369907509525e-06,0.0003758904525560335,0.06170099483960528
37,1.2332988,58,0.008533224247308735,0.0064667757526912645,0.1293355150538253,2.4636083939296115e-07,0.000440300081548637,0.051734206021530116
37,1.2332988,59,0.00977907322023635,0.00522092677976365,0.104418535595273,5.502835598935372e-06,0.0005047172134364508,0.0417674142381092
37,1.2332988,60,0.011024843437913677,0.0039751565620863225,0.07950313124172645,1.0779009319006534e-05,0.0005691455254147114,0.03180125249669058
37,1.2332988,61,0.01227061391156474,0.0027293860884352594,0.05458772176870519,1.6050018814976467e-05,0.0006335788371929876,0.021835088707482075
37,1.2332988,62,0.01351638458909081,0.0014836154109091892,0.029672308218183785,2.131083477729527e-05,0.0006980173516549966,0.011868923287273514
37,1.2332988,63,0.014762155420858528,0.00023784457914147183,0.004756891582829437,2.6595777621755208e-05,0.0007624579374317542,0.0019027566331317747
38,1.2666312,39,0.01401910620838208,0.0009808937916179188,0.019617875832358377,-6.952746562622709e-06,1.7783275257885223e-05,0.00784715033294335
38,1.2666312,40,0.012850616049926657,0.0021493839500733424,0.04298767900146685,-7.306899579957586e-06,1.6895743947708653e-05,0.01719507160058674
38,1.2666312,41,0.011682112291811677,0.0033178877081883225,0.06635775416376645,-7.631441839081234e-06,1.5991792167744653e-05,0.02654310166550658
38,1.2666312,42,0.010513590926353879,0.004486409073646121,0.08972818147292241,-8.007655467249091e-06,1.510503909889671e-05,0.035891272589168965
38,1.2666312,43,0.009345049138229512,0.005654950861770487,0.11309901723540974,-8.323534455900771e-06,1.4188430450219563e-05,0.0452396068941639
38,1.2666312,44,0.008176485982613408,0.0068235140173865914,0.13647028034773184,-8.70584421789303e-06,1.3294379037527956e-05,0.05458811213909274
38,1.2666312,45,0.00700799964809477,0.00799200035190523,0.15984000703810458,-9.026263211060518e-06,1.2369430893835943e-05,0.06393600281524184
38,1.2666312,46,0.00583949374950515,0.00916050625049485,0.18321012500989697,-9.404559091118952e-06,1.1463490277089064e-05,0.0732840500039588
38,1.2666312,47,0.004670970414857308,0.010329029585142691,0.2065805917028538,-9.736445432393808e-06,1.0532509344908593e-05,0.08263223668114153
38,1.2666312,48,0.0035024331527052435,0.011497566847294756,0.22995133694589512,-1.0109322993638243e-05,9.613628773420967e-06,0.09198053477835805
38,1.2666312,49,0.002333886447553682,0.012666113552446318,0.25332227104892635,-1.045168498220975e-05,8.67617588922087e-06,0.10132890841957054
38,1.2666312,50,0.0011654161834710602,0.01383458381652894,0.2766916763305788,-1.08317925202831e-05,7.721805118195538e-06,0.11067667053223151
38,1.2666312,51,2.846272739883554e-05,0.014971537272601164,0.2994307454520233,6.093474251607728e-06,2.9290734423105375e-05,0.11977229818080933
38,1.2666312,52,0.0010568459941421027,0.013943154005857897,0.27886308011715794,-3.03260935624431e-05,7.174115432985647e-05,0.11154523204686317
38,1.2666312,53,0.0023029519027797686,0.01269704809722023,0.25394096194440463,-2.7859589885683294e-05,0.00010264761189860186,0.10157638477776186
38,1.2666312,54,0.0035490570834403046,0.011450942916559695,0.2290188583311939,-2.5336234476761808e-05,0.00013354935318667295,0.09160754333247756
38,1.2666312,55,0.004795032672006316,0.010204967327993683,0.20409934655987366,-2.288952488158582e-05,0.00016439828395590586,0.08163973862394946
38,1.2666312,56,0.00604100866451587,0.00895899133548413,0.17917982670968258,-2.0360748221738193e-05,0.00019523242458940288,0.07167193068387304
38,1.2666312,57,0.007286985144450309,0.007713014855549691,0.15426029711099382,-1.7923685612588242e-05,0.00022607405689550756,0.061704118844397526
38,1.2666312,58,0.00853296204730395,0.006467037952696049,0.12934075905392098,-1.539286089741419e-05,0.00025690877295345935,0.05173630362156839
38,1.2666312,59,0.009778939309015619,0.00522106069098438,0.10442121381968761,-1.295629356148226e-05,0.00028775043631294555,0.04176848552787504
38,1.2666312,60,0.011024837835957958,0.003975162164042041,0.07950324328084082,-1.042834792224079e-05,0.00031858837045046465,0.03180129731233633
38,1.2666312,61,0.012270736607001329,0.002729263392998671,0.05458526785997342,-7.987617352495891e-06,0.00034943189893930644,0.021834107143989367
38,1.2666312,62,0.01351663557067257,0.0014833644293274287,0.029667288586548574,-5.4654185127144685e-06,0.0003802677907526112,0.01186691543461943
38,1.2666312,63,0.01476253467627181,0.0002374653237281893,0.004749306474563786,-3.0204841079432116e-06,0.0004111076577689297,0.0018997225898255143
39,1.2999635999999999,39,0.014018863222829147,0.0009811367771708525,0.01962273554341705,-7.2978739504014205e-06,9.95285499574156e-06,0.00784909421736682
39,1.2999635999999999,40,0.012850360763139002,0.002149639236860998,0.04299278473721996,-7.656802886049804e-06,8.997865185638065e-06,0.017197113894887983
39,1.2999635999999999,41,0.011681844691802354,0.003318155308197646,0.06636310616395291,-8.031559487903176e-06,8.038314514074056e-06,0.026545242465581168
39,1.2999635999999999,42,0.010513310995903023,0.0044866890040969765,0.08973378008193952,-8.409832178593549e-06,7.0856674698719105e-06,0.03589351203277581
39,1.2999635999999999,43,0.009344756858975425,0.005655243141024575,0.1131048628204915,-8.766040042786756e-06,6.1138439990836545e-06,0.0452419451281966
39,1.2999635999999999,44,0.00817618133483107,0.006823818665168929,0.13647637330337858,-9.161972592815252e-06,5.1618331574591725e-06,0.054590549321351434
39,1.2999635999999999,45,0.007007682608044276,0.007992317391955724,0.15984634783911447,-9.50441089187352e-06,4.18027289991978e-06,0.06393853913564579
39,1.2999635999999999,46,0.005839164295262451,0.009160835704737549,0.183216714094751,-9.909774015150965e-06,3.2261434057633018e-06,0.0732866856379004
39,1.2999635999999999,47,0.004670628523221754,0.010329371476778246,0.20658742953556491,-1.0247440121879326e-05,2.2391391290304007e-06,0.08263497181422597
39,1.2999635999999999,48,0.003502078798806176,0.011497921201193823,0.22995842402387645,-1.06526207236497e-05,1.279885702508684e-06,0.09198336960955059
39,1.2999635999999999,49,0.00233351960463115,0.01266648039536885,0.253329607907377,-1.099528390896461e-05,2.925816501366284e-07,0.10133184316295081
39,1.2999635999999999,50,0.0011650367469091157,0.013834963253090884,0.2766992650618177,-1.1389236127826104e-05,6.71233468110549e-07,0.11067970602472708
39,1.2999635999999999,51,2.864182873701243e-05,0.014971358171262987,0.29942716342525977,4.926714059150604e-06,3.6214231984790253e-05,0.11977086537010391
39,1.2999635999999999,52,0.0010558706677080802,0.01394412933229192,0.27888258664583837,-2.7984939845758912e-05,7.647823602259709e-05,0.11155303465833535
39,1.2999635999999999,53,0.002302019938552863,0.012697980061447137,0.25395960122894273,-2.778681467403573e-05,7.92209531229767e-05,0.1015838404915771
39,1.2999635999999999,54,0.0035481684454936706,0.011451831554506329,0.22903663109012656,-2.7541773060319284e-05,8.195809919396878e-05,0.09161465243605063
39,1.2999635999999999,55,0.004794187298839132,0.010205812701160867,0.20411625402321734,-2.734927438421751e-05,8.46893948683488e-05,0.08164650160928694
39,1.2999635999999999,56,0.006040206480821774,0.008959793519178225,0.1791958703835645,-2.710294550812309e-05,8.74048908564656e-05,0.0716783481534258
39,1.2999635999999999,57,0.007286226140050381,0.007713773859949619,0.15427547719899237,-2.691481074873325e-05,9.012182927687086e-05,0.06171019087959695
39,1.2999635999999999,58,0.00853224621172912,0.006467753788270879,0.12935507576541758,-2.6667840547676882e-05,9.28313306697905e-05,0.05174203030616703
39,1.2999635999999999,59,0.009778266630439202,0.005221733369560798,0.10443466739121596,-2.6480668988608305e-05,9.55414755542796e-05,0.04177386695648638
39,1.2999635999999999,60,0.011024208312923264,0.003975791687076735,0.0795158337415347,-2.6234518822888978e-05,9.824356643586576e-05,0.03180633349661388
39,1.2999635999999999,61,0.012270150225907765,0.0027298497740922342,0.054596995481844685,-2.604795886168058e-05,0.00010094540671917325,0.021838798192737874
39,1.2999635999999999,62,0.013516092317606018,0.0014839076823939812,0.029678153647879624,-2.5802226598968726e-05,0.00010363785927615782,0.01187126145915185
39,1.2999635999999999,63,0.014762034535714966,0.00023796546428503373,0.004759309285700675,-2.5617176256907956e-05,0.00010632926900702812,0.0019037237142802699
