frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
33,1.0999691999999999,49,0.00617527257620549,0.01382472742379451,2.764945484758902,0.0013879040135957327,0.000883586517533383,16.58967290855341
33,1.0999691999999999,50,0.005190970132600448,0.014809029867399553,2.9618059734799105,-0.0020860765394111083,0.0011011078548875367,17.770835840879464
33,1.0999691999999999,51,0.004206574778355451,0.01579342522164455,3.15868504432891,0.0011368090184140519,0.0004902524936350249,18.95211026597346
33,1.0999691999999999,52,0.0031187193862828345,0.016881280613717166,3.3762561227434333,-0.0022082215132500195,0.0028323169989458146,20.2575367364606
33,1.0999691999999999,53,0.002045265477779598,0.017954734522220402,3.5909469044440803,-0.0008635831050705997,0.001105210062782311,21.54568142666448
33,1.0999691999999999,54,0.0009716714627289839,0.019028328537271016,3.805665707454203,-0.001704625405272336,0.004147205830572947,22.83399424472522
33,1.0999691999999999,55,0.00010194674313785193,0.01989805325686215,3.97961065137243,0.00258028389862152,0.00218975651410655,23.87766390823458
33,1.0999691999999999,56,0.0011756501522138807,0.01882434984778612,3.764869969557224,9.844237622324073e-05,0.005022798522125098,22.58921981734334
33,1.0999691999999999,57,0.002249263025243923,0.017750736974756078,3.5501473949512157,0.005064931843703462,0.0031042513125482496,21.300884369707294
33,1.0999691999999999,58,0.003320973753028783,0.016679026246971217,3.3358052493942436,-0.001025994706484437,0.004854791167504502,20.01483149636546
33,1.0999691999999999,59,0.004392385237042096,0.015607614762957904,3.121522952591581,0.007193199576364651,0.004518042498092133,18.729137715549484
33,1.0999691999999999,60,0.0054642489377086725,0.014535751062291328,2.9071502124582658,-0.0027160774330784593,0.004947310193927844,17.442901274749595
33,1.0999691999999999,61,0.00653548347610344,0.01346451652389656,2.6929033047793123,0.009055383135761926,0.006545536955810435,16.157419828675874
33,1.0999691999999999,62,0.007607598018829712,0.012392401981170288,2.478480396234058,-0.003149703785233289,0.004755573172243075,14.870882377404346
33,1.0999691999999999,63,0.00867670816685175,0.011323291833148251,2.26465836662965,0.011104451170176933,0.008388876179991015,13.5879501997779
33,1.0999691999999999,64,0.009747066936509521,0.010252933063490479,2.050586612698096,-0.0033588735149480704,0.005418908247043521,12.303519676188575
33,1.0999691999999999,65,0.010816140034685374,0.009183859965314626,1.8367719930629252,0.011819906319950547,0.01023551947583265,11.020631958377551
33,1.0999691999999999,66,0.011886756961784619,0.008113243038215381,1.6226486076430762,-0.0030192643110057834,0.0062142851656113605,9.735891645858457
33,1.0999691999999999,67,0.012955782049961364,0.0070442179500386365,1.4088435900077272,0.012711428143197742,0.010932805681667055,8.453061540046363
33,1.0999691999999999,68,0.014025408498085753,0.005974591501914248,1.1949183003828496,-0.002115340938959445,0.0072729183649985225,7.169509802297098
33,1.0999691999999999,69,0.015093386562905525,0.004906613437094476,0.9813226874188952,0.012414235241986277,0.010910168624793201,5.887936124513371
33,1.0999691999999999,70,0.016182483721251164,0.0038175162787488365,0.7635032557497673,-0.0012046925696913321,0.009339786101682299,4.581019534498604
33,1.0999691999999999,71,0.01727042935844836,0.002729570641551639,0.5459141283103277,0.012336331342831228,0.011467023187781991,3.2754847698619662
33,1.0999691999999999,72,0.01835977732475144,0.0016402226752485621,0.3280445350497124,0.0005527433559690367,0.011652988799415015,1.9682672102982746
33,1.0999691999999999,73,0.019444535598095215,0.0005554644019047858,0.11109288038095716,0.012260929204689264,0.011216952435029232,0.666557282285743
34,1.1333016,35,0.01987258344912166,0.0001274165508783412,0.02548331017566824,-0.0011214895133338089,0.0014100252476773661,0.15289986105400943
34,1.1333016,36,0.018897645529503872,0.001102354470496128,0.2204708940992256,0.001042839175376598,0.003474257762640871,1.3228253645953536
34,1.1333016,37,0.017922351106105208,0.002077648893894793,0.4155297787789586,-0.0012179579600873464,0.0028184077308839248,2.4931786726737517
34,1.1333016,38,0.016946340159953065,0.003053659840046935,0.610731968009387,0.0014281793701807364,0.0032651265820979243,3.664391808056322
34,1.1333016,39,0.01597111708422204,0.004028882915777961,0.8057765831555923,-0.0010585448338895037,0.0029546251166788088,4.834659498933554
34,1.1333016,40,0.014993825891226175,0.005006174108773825,1.001234821754765,0.0012874056743173376,0.0033141556966620233,6.007408930528591
34,1.1333016,41,0.01401429046851098,0.00598570953148902,1.197141906297804,-0.0007740099960532999,0.00316946396561793,7.182851437786823
34,1.1333016,42,0.013033613832183337,0.006966386167816663,1.3932772335633326,0.0011336227680711815,0.0033327257173423985,8.359663401379995
34,1.1333016,43,0.01205489065178695,0.007945109348213051,1.5890218696426102,-0.002061282364377117,0.002351832997398491,9.534131217855661
34,1.1333016,44,0.011076258978251822,0.008923741021748179,1.7847482043496357,0.0009606424882870039,0.0034448015421145854,10.708489226097814
34,1.1333016,45,0.010097115543499484,0.009902884456500517,1.9805768913001034,-0.002201827016221872,0.0005784507828289472,11.88346134780062
34,1.1333016,46,0.009118157845640613,0.010881842154359387,2.1763684308718774,0.00190128142061917,0.0021167434315639616,13.058210585231265
34,1.1333016,47,0.00813865680143368,0.011861343198566321,2.372268639713264,-0.0020903134982640037,0.0005445491398399622,14.233611838279586
34,1.1333016,48,0.007153363199066842,0.012846636800933158,2.5693273601866315,0.002368862137486661,0.0012959506433847738,15.415964161119788
34,1.1333016,49,0.006167675502959017,0.013832324497040983,2.7664648994081964,-0.00037468034399548564,2.877899084026667e-05,16.598789396449178
34,1.1333016,50,0.005182350782646913,0.014817649217353087,2.9635298434706177,0.003293427332366755,0.003628423821916889,17.781179060823707
34,1.1333016,51,0.004196704527879465,0.015803295472120536,3.160659094424107,0.00087544406548392,0.0011372891563082902,18.963954566544643
34,1.1333016,52,0.0031062070397985253,0.016893792960201475,3.378758592040295,0.001640918396196051,0.0063813111796846905,20.27255155224177
34,1.1333016,53,0.0020302672275039346,0.017969732772496066,3.593946554499213,0.002225943416501613,0.002720410322907809,21.563679326995278
34,1.1333016,54,0.0009542497276372949,0.019045750272362705,3.809150054472541,0.0012027782682771776,0.006948247272175456,22.854900326835246
34,1.1333016,55,0.00012171444842105916,0.01987828555157894,3.975657110315788,-0.002728717793145861,0.00443674247775727,23.853942661894727
34,1.1333016,56,0.0011979757517686408,0.01880202424823136,3.760404849646272,0.0008770850916166495,0.007544257673896588,22.562429097877633
34,1.1333016,57,0.0022740031809788327,0.017725996819021168,3.5451993638042336,-0.002699642393904615,0.00476270737828323,21.271196182825403
34,1.1333016,58,0.0033483497047652327,0.016651650295234768,3.3303300590469536,0.0007352831857535477,0.007686869458845213,19.98198035428172
34,1.1333016,59,0.0044223308864135,0.0155776691135865,3.1155338227173,-0.004324169720509985,0.003580200242993666,18.693202936303802
34,1.1333016,60,0.005496826542314415,0.014503173457685585,2.900634691537117,0.00028234767562900377,0.009040722365670524,17.4038081492227
34,1.1333016,61,0.006570900890144865,0.013429099109855135,2.685819821971027,-0.004651178470228024,0.00038082678118777236,16.114918931826164
34,1.1333016,62,0.007645369245723593,0.012354630754276407,2.4709261508552816,-0.0007026716278397523,0.01056245326792458,14.82555690513169
34,1.1333016,63,0.008717477559963365,0.011282522440036635,2.256504488007327,-0.006253517895445116,0.001305359031128439,13.539026928043963
34,1.1333016,64,0.009789785357650044,0.010210214642349957,2.0420429284699915,-0.0018817126131169335,0.010626825501282598,12.25225757081995
34,1.1333016,65,0.01086202787090821,0.00913797212909179,1.827594425818358,-0.005800765341782976,0.0018538330087481138,10.965566554910149
34,1.1333016,66,0.011934304168325038,0.008065695831674963,1.6131391663349925,-0.001129443019440141,0.010569972169935948,9.678834998009956
34,1.1333016,67,0.013006624504200513,0.006993375495799488,1.3986750991598975,-0.00542203791250472,0.0004872213698069765,8.392050594959386
34,1.1333016,68,0.014077898079695606,0.005922101920304394,1.184420384060879,-0.001875999156461882,0.010332368386742003,7.106522304365273
34,1.1333016,69,0.015149290335837649,0.004850709664162352,0.9701419328324703,-0.006223704214539905,0.00013641095230386728,5.820851596994822
34,1.1333016,70,0.01624142004300028,0.0037585799569997205,0.751715991399944,-0.004088207949946491,0.01761766429011445,4.510295948399664
34,1.1333016,71,0.017333509677121526,0.0026664903228784745,0.5332980645756948,-0.010863987467050178,0.008888611585120802,3.199788387454169
34,1.1333016,72,0.018425589159438188,0.001574410840561813,0.3148821681123626,-0.008084005395488088,0.02495457801781426,1.8892930086741755
34,1.1333016,73,0.01951329653340315,0.0004867034665968495,0.0973406933193699,-0.011820637324784758,0.008945196565761203,0.5840441599162194
35,1.166634,35,0.019875830889173215,0.0001241691108267856,0.024833822165357122,-3.650205707739877e-05,0.0005330283268169968,0.14900293299214273
35,1.166634,36,0.018901958251558083,0.001098041748441917,0.21960834968838341,0.0014505613642606765,0.0016166039809343963,1.3176500981303005
35,1.166634,37,0.01792767477739797,0.0020723252226020304,0.4144650445204061,-0.000665873709112199,0.001064005616437916,2.4867902671224367
35,1.166634,38,0.01695281482199736,0.0030471851780026413,0.6094370356005283,0.0012651406612668053,0.0012016480254185738,3.65662221360317
35,1.166634,39,0.015978751295782252,0.004021248704217748,0.8042497408435496,-0.0008230361624965162,0.001285720778408621,4.825498445061298
35,1.166634,40,0.015002771552159285,0.004997228447840715,0.9994456895681431,0.0011747545167232545,0.0010746632030639426,5.996674137408858
35,1.166634,41,0.014024582833992091,0.005975417166007909,1.1950834332015818,-0.0006632153196600727,0.0010689345759983579,7.1705005992094915
35,1.166634,42,0.013045480207512158,0.006954519792487842,1.3909039584975684,0.001410151728366139,0.0014083398777087525,8.345423750985411
35,1.166634,43,0.012068469713858075,0.007931530286141925,1.5863060572283851,0.00011368000197922856,5.013418875416181e-05,9.51783634337031
35,1.166634,44,0.011091482787389285,0.008908517212610715,1.781703442522143,0.001885469577009331,0.0007606714203689946,10.690220655132858
35,1.166634,45,0.010114167992342271,0.00988583200765773,1.9771664015315458,-0.00011807285814810526,0.001318786161989546,11.862998409189274
35,1.166634,46,0.009136714112513673,0.010863285887486328,2.1726571774972654,0.0012648179965438523,0.000763972810573265,13.035943064983591
35,1.166634,47,0.008159038699233566,0.011840961300766435,2.368192260153287,-0.0004549849610379503,0.001638462646641781,14.209153560919722
35,1.166634,48,0.007175420707455284,0.012824579292544717,2.5649158585089435,0.0006518703087810395,0.0030666758562570336,15.389495151053662
35,1.166634,49,0.006191802910205629,0.013808197089794371,2.7616394179588744,-0.0007785264207363472,0.001749258772961019,16.569836507753244
35,1.166634,50,0.005208204973331418,0.014791795026668582,2.9583590053337163,-0.00041175026670881677,0.0039363854549124165,17.7501540320023
35,1.166634,51,0.00422452501383784,0.01577547498616216,3.155094997232432,-0.0006362863749400748,0.0023967117539635584,18.93056998339459
35,1.166634,52,0.0031385597742734153,0.016861440225726585,3.372288045145317,5.380254196360208e-05,0.004511360146503188,20.2337282708719
35,1.166634,53,0.0020668413153664515,0.01793315868463355,3.5866317369267096,-0.0004705686225082543,0.0028204462745115787,21.51979042156026
35,1.166634,54,0.0009953909424919131,0.019004609057508087,3.8009218115016177,-0.0006433648880439317,0.0037135200872130286,22.805530869009708
35,1.166634,55,7.661496057813008e-05,0.01992338503942187,3.984677007884374,-0.0007616515600566537,0.0027155469689529046,23.908062047306245
35,1.166634,56,0.001148021908545984,0.018851978091454016,3.770395618290803,0.00097989897984782,0.0028272013650251374,22.62237370974482
35,1.166634,57,0.0022203685240980327,0.017779631475901968,3.5559262951803934,-0.0020429230083906253,0.0014704357191406181,21.33555777108236
35,1.166634,58,0.0032895964549031036,0.016710403545096897,3.3420807090193794,0.0025784606655585166,0.001753900441989978,20.052484254116276
35,1.166634,59,0.004360136924336264,0.015639863075663736,3.127972615132747,-0.0022306538102211722,0.0006181065283110806,18.76783569079648
35,1.166634,60,0.005429468491761132,0.014570531508238869,2.9141063016477737,0.0037820871467629342,0.0014803734374948317,17.484637809886642
35,1.166634,61,0.006500250129409996,0.013499749870590005,2.699949974118001,-0.002927371528260403,0.0034034186676399304,16.199699844708007
35,1.166634,62,0.007569554293736611,0.01243044570626339,2.4860891412526778,0.005096266235038,0.0011189955567955546,14.916534847516067
35,1.166634,63,0.008638275518902068,0.011361724481097932,2.2723448962195865,-0.0027632496722931233,0.0047868123188035796,13.63406937731752
35,1.166634,64,0.00970549669665638,0.010294503303343621,2.058900660668724,0.005794941584359218,0.00044850607823482806,12.353403964012344
35,1.166634,65,0.01077421033861595,0.00922578966138405,1.84515793227681,-0.0031879768613197906,0.004987921608306148,11.07094759366086
35,1.166634,66,0.011841509097097146,0.008158490902902854,1.6316981805805708,0.004998061611885101,0.00033735358583307767,9.790189083483424
35,1.166634,67,0.012910107121239207,0.007089892878760794,1.4179785757521588,-0.0029618805057001992,0.0038457065089570384,8.507871454512953
35,1.166634,68,0.013976459369442442,0.006023540630557558,1.2047081261115116,0.005097522192868811,0.0006807378826158833,7.228248756669069
35,1.166634,69,0.015044067857317694,0.004955932142682307,0.9911864285364613,-0.0023147167763459156,0.002987892217695165,5.947118571218768
35,1.166634,70,0.01613102337748042,0.0038689766225195807,0.7737953245039162,0.006001041416915071,0.005414564772136498,4.642771947023498
35,1.166634,71,0.017218949127764466,0.002781050872235534,0.5562101744471069,0.0006821081286284467,0.006979045270736389,3.337261046682641
35,1.166634,72,0.018305546306527833,0.0016944536934721671,0.3388907386944334,0.007551725781050281,0.010102311106979005,2.0333444321666008
35,1.166634,73,0.019388901478058673,0.0006110985219413279,0.12221970438826557,0.001912879304040057,0.006140007438120163,0.7333182263295934
36,1.1999663999999999,35,0.01988150686994877,0.00011849313005123097,0.023698626010246193,0.0014977455950718431,0.0006025998843893489,0.14219175606147716
36,1.1999663999999999,36,0.01890714711999392,0.0010928528800060802,0.21857057600121604,-0.0013187010098410573,0.0010103534123663447,1.3114234560072964
36,1.1999663999999999,37,0.017932805181385812,0.0020671948186141882,0.4134389637228376,0.0019260964309371245,0.0003182133046379128,2.4806337823370255
36,1.1999663999999999,38,0.016957363187267923,0.0030426368127320774,0.6085273625464155,-0.0019755816072099482,0.001060478503535949,3.6511641752784927
36,1.1999663999999999,39,0.015983026684799874,0.0040169733152001265,0.8033946630400253,0.0021101614026544655,0.0005659051927552651,4.820367978240151
36,1.1999663999999999,40,0.01500619245653784,0.00499380754346216,0.998761508692432,-0.0019405059499492036,0.0010680488648995064,5.992569052154591
36,1.1999663999999999,41,0.014027434695419174,0.005972565304580827,1.1945130609161654,0.0019551358638622137,0.00036265679303938274,7.167078365496993
36,1.1999663999999999,42,0.013046942117022035,0.006953057882977965,1.390611576595593,-0.0020405795249204594,0.0011313883304086437,8.343669459573558
36,1.1999663999999999,43,0.012068783360311298,0.007931216639688703,1.5862433279377406,0.002497934076813698,0.00033852291875936693,9.517459967626444
36,1.1999663999999999,44,0.011090327417474897,0.008909672582525103,1.7819345165050207,-0.0013313970566435763,0.00017667509814780317,10.691607099030124
36,1.1999663999999999,45,0.010111848883946856,0.009888151116053144,1.9776302232106289,0.001921751424321917,0.0007640610831904447,11.865781339263773
36,1.1999663999999999,46,0.009133240445081528,0.010866759554918472,2.1733519109836945,-0.0008472635909477825,0.00016246699736408585,13.040111465902168
36,1.1999663999999999,47,0.008154502612600362,0.011845497387399638,2.369099477479928,0.0011607479506370103,7.017941778578228e-05,14.214596864879567
36,1.1999663999999999,48,0.007169623543935504,0.012830376456064496,2.5660752912128992,-0.00020085876142847723,0.0006417849224669031,15.396451747277396
36,1.1999663999999999,49,0.006184530286392712,0.013815469713607288,2.763093942721458,-0.0003135158797526383,0.0005901866460759941,16.578563656328747
36,1.1999663999999999,50,0.005199549179441137,0.014800450820558864,2.9600901641117727,-0.00022275309725502084,0.0010603625008927997,17.760540984670637
36,1.1999663999999999,51,0.004214282006287373,0.015785717993712627,3.1571435987425254,-0.0017238089770832573,0.0005117914553533476,18.942861592455152
36,1.1999663999999999,52,0.0031236574656560052,0.016876342534343995,3.375268506868799,0.0012199241803815281,0.0021283546040850305,20.251611041212794
36,1.1999663999999999,53,0.002047442690780856,0.017952557309219144,3.5905114618438287,-0.0025055461062640154,0.00045973120205260594,21.543068771062973
36,1.1999663999999999,54,0.0009713690920697612,0.01902863090793024,3.805726181586048,0.0022988950085186437,0.002718172322225578,22.83435708951629
36,1.1999663999999999,55,0.00010496471066271176,0.01989503528933729,3.9790070578674577,0.00317022697666042,0.0028004186997268306,23.874042347204746
36,1.1999663999999999,56,0.0011811574270783748,0.018818842572921626,3.763768514584325,-0.003316071851206515,0.003384065139036854,22.582611087505953
36,1.1999663999999999,57,0.002257529745546185,0.017742470254453815,3.548494050890763,0.0025008460291675223,0.004728922187832508,21.290964305344577
36,1.1999663999999999,58,0.003331699915023058,0.016668300084976943,3.3336600169953887,-0.003931838407275522,0.004841886833464627,20.001960101972333
36,1.1999663999999999,59,0.004405985163947985,0.015594014836052016,3.118802967210403,0.002922423060555655,0.006390009170168297,18.712817803262418
36,1.1999663999999999,60,0.00548020799224036,0.01451979200775964,2.903958401551928,-0.003134182890414811,0.006767972765434044,17.423750409311566
36,1.1999663999999999,61,0.006554531969458266,0.013445468030541734,2.689093606108347,0.0025605508248095154,0.006884440787740758,16.13456163665008
36,1.1999663999999999,62,0.007628810951268647,0.012371189048731353,2.4742378097462705,-0.0021966037708696703,0.009043224746384294,14.845426858477623
36,1.1999663999999999,63,0.008701204636670404,0.011298795363329596,2.2597590726659194,0.0019827723195962378,0.0071324722000960855,13.558554435995516
36,1.1999663999999999,64,0.009773474543386548,0.010226525456613452,2.0453050913226902,-0.0008353812166665178,0.009580916066575245,12.27183054793614
36,1.1999663999999999,65,0.010845990116779485,0.009154009883220515,1.830801976644103,0.0015695298053838434,0.007972260309900779,10.984811859864617
36,1.1999663999999999,66,0.011918337845492882,0.008081662154507119,1.6163324309014238,-0.0011028183234564526,0.009447561499788872,9.697994585408543
36,1.1999663999999999,67,0.012990878108377544,0.0070091218916224565,1.4018243783244912,0.0006639539452697219,0.008931810853469196,8.410946269946947
36,1.1999663999999999,68,0.014062242806253369,0.005937757193746632,1.1875514387493262,-0.0014627885443308656,0.008474405158286713,7.125308632495957
36,1.1999663999999999,69,0.015133703647869295,0.004866296352130706,0.9732592704261411,0.0014895866903563146,0.008887503652900294,5.839555622556847
36,1.1999663999999999,70,0.016225476933847207,0.0037745230661527934,0.7549046132305587,-0.0008574310760374798,0.01073354196349985,4.529427679383352
36,1.1999663999999999,71,0.017317350049542515,0.0026826499504574858,0.5365299900914972,0.00536524725752099,0.0028115148725182814,3.219179940548983
36,1.1999663999999999,72,0.01840948959552653,0.001590510404473472,0.3181020808946944,-0.000459913183993659,0.013389048647274662,1.9086124853681663
36,1.1999663999999999,73,0.0194975589070048,0.0005024410929952011,0.10048821859904022,0.006586626639171626,0.0017660708070930929,0.6029293115942413
37,1.2332988,35,0.01988424469944959,0.00011575530055040958,0.023151060110081917,-0.0005753302761045212,0.0017897475561546579,0.1389063606604915
37,1.2332988,36,0.018910548514922115,0.0010894514850778858,0.21789029701557716,-0.00035972575386043857,0.0009119931513957075,1.307341782093463
37,1.2332988,37,0.017936738950883522,0.0020632610491164785,0.4126522098232957,8.313953967403456e-05,0.0016946205916687576,2.4759132589397743
37,1.2332988,38,0.016961919651989454,0.003038080348010546,0.6076160696021092,0.0002504611313230128,0.001498803244624212,3.6456964176126556
37,1.2332988,39,0.01598818443011505,0.00401181556988495,0.80236311397699,0.00020907231919700428,0.001486141548285317,4.81417868386194
37,1.2332988,40,0.015012139624876563,0.004987860375123438,0.9975720750246876,0.0003312040377265754,0.001561182471511088,5.985432450148125
37,1.2332988,41,0.014034253693947661,0.005965746306052339,1.1931492612104677,0.00030652046617894366,0.001315571160527788,7.158895567262807
37,1.2332988,42,0.013054974783506151,0.006945025216493849,1.38900504329877,0.0001307396038040898,0.0011644419167378506,8.33403025979262
37,1.2332988,43,0.012078072358891693,0.007921927641108308,1.5843855282216615,4.480778053115709e-05,0.0019328325265726939,9.50631316932997
37,1.2332988,44,0.011100830628202243,0.008899169371797758,1.7798338743595514,-0.0009676091491917877,0.0002819862427716248,10.679003246157308
37,1.2332988,45,0.010123608119595765,0.009876391880404236,1.9752783760808472,0.0002097558828205445,0.0015744912814912347,11.851670256485082
37,1.2332988,46,0.009146092307397012,0.010853907692602988,2.1707815385205977,-0.0009273748733464092,0.00021532441892237902,13.024689231123586
37,1.2332988,47,0.00816864816891798,0.011831351831082021,2.3662703662164044,0.0013795875312682428,0.00017515882807863246,14.197622197298426
37,1.2332988,48,0.007185067456672065,0.012814932543327936,2.562986508665587,-0.0005107702446494063,0.001139232192844765,15.377919051993523
37,1.2332988,49,0.00620157940741497,0.01379842059258503,2.759684118517006,0.0029985073011866595,0.0010819795900104383,16.558104711102036
37,1.2332988,50,0.00521795112049701,0.01478204887950299,2.956409775900598,-0.0007145454001663776,0.002020256131607298,17.738458655403587
37,1.2332988,51,0.0042343738733466064,0.015765626126653394,3.1531252253306787,0.003913490231952477,0.001254816263152315,18.91875135198407
37,1.2332988,52,0.0031478964426918735,0.016852103557308127,3.3704207114616254,-0.0010072395786071087,0.0016242340759584292,20.222524268769753
37,1.2332988,53,0.0020758730137782483,0.017924126986221752,3.5848253972443502,0.0038413827043572153,0.0012835360014532998,21.508952383466102
37,1.2332988,54,0.001003646128822748,0.018996353871177252,3.7992707742354503,-0.0018517370382727142,0.0013380227063265763,22.7956246454127
37,1.2332988,55,6.853039548770923e-05,0.01993146960451229,3.986293920902458,-0.003577553692313182,8.92060652504115e-05,23.91776352541475
37,1.2332988,56,0.0011409026982380083,0.018859097301761992,3.7718194603523982,0.001986825392139053,0.0009213637116313147,22.63091676211439
37,1.2332988,57,0.0022130883614294612,0.01778691163857054,3.557382327714108,-0.0027341964276202586,0.0007693601780597957,21.344293966284646
37,1.2332988,58,0.0032835478366481895,0.01671645216335181,3.3432904326703623,0.0012998744689484297,0.001583175871792054,20.059742596022176
37,1.2332988,59,0.004353582345308606,0.015646417654691394,3.1292835309382787,-0.0014826630017335941,3.1998753408411634e-05,18.77570118562967
37,1.2332988,60,0.0054242859674937145,0.014575714032506286,2.9151428065012572,-0.0013303427644040982,0.0026258092858819867,17.49085683900754
37,1.2332988,61,0.006494142692184828,0.013505857307815172,2.7011714615630344,-0.0006451331106972529,0.0013968332249984297,16.207028769378205
37,1.2332988,62,0.007565086575688919,0.012434913424311082,2.4869826848622165,-0.0036677670094006627,0.0038380640321045837,14.9218961091733
37,1.2332988,63,0.00863273612423196,0.01136726387576804,2.273452775153608,0.000736990746498795,0.0025677167621446302,13.64071665092165
37,1.2332988,64,0.009701891648816612,0.010298108351183388,2.0596216702366776,-0.005279037802109949,0.0038340091733188478,12.357730021420066
37,1.2332988,65,0.010769446896378466,0.009230553103621534,1.8461106207243068,0.0017960952114772892,0.0023537107446742946,11.07666372434584
37,1.2332988,66,0.011838814276772167,0.008161185723227833,1.6322371446455666,-0.00596083637845694,0.002594852651780917,9.7934228678734
37,1.2332988,67,0.012906289236128677,0.007093710763871323,1.4187421527742647,0.0026654323916412695,0.001586906974860412,8.51245291664559
37,1.2332988,68,0.013974730018804494,0.0060252699811955066,1.2050539962391014,-0.004823301274067966,0.0022783697868880184,7.230323977434608
37,1.2332988,69,0.015041198390170315,0.0049588016098296855,0.9917603219659371,0.0010373760575652345,0.0012421743225754203,5.950561931795622
37,1.2332988,70,0.016129432776891637,0.0038705672231083635,0.7741134446216726,-0.005526079991059807,0.007002250492320679,4.644680667730036
37,1.2332988,71,0.017215950255190352,0.0027840497448096482,0.5568099489619296,-0.005382692363541795,0.008283757190088085,3.3408596937715775
37,1.2332988,72,0.01830416609402832,0.0016958339059716804,0.3391667811943361,-0.00557739147175824,0.01226565859220217,2.0350006871660167
37,1.2332988,73,0.019387013028962525,0.0006129869710374755,0.1225973942074951,-0.007545773571613149,0.008723905081095593,0.7355843652449706
38,1.2666312,35,0.019889405246685497,0.00011059475331450311,0.02211895066290062,5.619023061206982e-05,0.000954368419374828,0.13271370397740373
38,1.2666312,36,0.01891603312432116,0.0010839668756788406,0.21679337513576813,0.000902773222844091,0.0011229141663317223,1.3007602508146088
38,1.2666312,37,0.01794193797397663,0.0020580620260233704,0.41161240520467407,-2.6582808928801958e-05,0.0009937930252030861,2.4696744312280443
38,1.2666312,38,0.016967576941364117,0.0030324230586358837,0.6064846117271767,0.00034780208003193223,0.0011530129572667816,3.6389076703630603
38,1.2666312,39,0.015993576004557718,0.004006423995442283,0.8012847990884565,-9.195820395768827e-05,0.0007737697326729153,4.807708794530739
38,1.2666312,40,0.015017903578347798,0.004982096421652203,0.9964192843304406,0.0001339691263856879,0.0012884379745335555,5.978515705982644
38,1.2666312,41,0.01403949018475687,0.005960509815243131,1.1921019630486263,2.7056991447521595e-05,0.0008120435720834072,7.1526117782917575
38,1.2666312,42,0.013060299459341479,0.0069397005406585215,1.3879401081317042,0.0002814693445266557,0.0009613660684321095,8.327640648790226
38,1.2666312,43,0.012082688078674252,0.007917311921325748,1.5834623842651496,0.0001743259387932512,0.00033920689964456234,9.500774305590898
38,1.2666312,44,0.011105459273240765,0.008894540726759236,1.7789081453518472,-0.0008289732005035804,0.0001499168057318637,10.673448872111083
38,1.2666312,45,0.01012745872823101,0.00987254127176899,1.974508254353798,0.0012545774635912823,0.0016923389183230758,11.847049526122788
38,1.2666312,46,0.009149777012283464,0.010850222987716537,2.170044597543307,-0.0013728194397603542,0.0008072743560967321,13.020267585259843
38,1.2666312,47,0.008171474147978782,0.011828525852021219,2.3657051704042438,0.0011492595642332286,0.002823829250569673,14.194231022425463
38,1.2666312,48,0.00718734154086422,0.01281265845913578,2.5625316918271563,-0.00244593867596741,0.002155039794232606,15.375190150962938
38,1.2666312,49,0.006202922428076376,0.013797077571923624,2.7594155143847248,0.0016847577317619254,0.004099666105160691,16.55649308630835
38,1.2666312,50,0.005218669332318758,0.014781330667681242,2.9562661335362486,-0.0020882554017278786,0.0026076082440486432,17.737596801217492
38,1.2666312,51,0.004234400629416615,0.015765599370583385,3.153119874116677,0.0018236697284421417,0.0043957916098026194,18.918719244700064
38,1.2666312,52,0.003145104887886895,0.016854895112113105,3.3709790224226213,-0.0025213915412665377,0.0031498800065855566,20.22587413453573
38,1.2666312,53,0.0020706170800471532,0.017929382919952847,3.5858765839905695,0.001083070798124869,0.004705150936887575,21.51525950394342
38,1.2666312,54,0.0009958630578694033,0.019004136942130597,3.8008273884261192,-0.001269106508070462,0.002710990753965733,22.804964330556714
38,1.2666312,55,7.863920115799838e-05,0.019921360798842002,3.9842721597684005,-0.00032680290500099586,0.005485133236947252,23.905632958610404
38,1.2666312,56,0.0011535341602488362,0.018846465839751164,3.7692931679502326,0.0015165851624105373,0.00277675761228364,22.615759007701396
38,1.2666312,57,0.0022282115635703405,0.01777178843642966,3.554357687285932,0.000938575560667652,0.0061148091228631326,21.326146123715592
38,1.2666312,58,0.0033011517528670035,0.016698848247132997,3.339769649426599,0.0011916093770738797,0.002188640821046689,20.038617896559593
38,1.2666312,59,0.004373950479543885,0.015626049520456115,3.125209904091223,0.0008858759732266256,0.007045717436709598,18.75125942454734
38,1.2666312,60,0.005446936283088132,0.014553063716911868,2.910612743382374,0.001536823401142475,0.002061590630428899,17.463676460294245
38,1.2666312,61,0.00651996038170842,0.01348003961829158,2.696007923658316,0.0010298901692997438,0.007607245228129724,16.176047541949895
38,1.2666312,62,0.007592875668613615,0.012407124331386386,2.481424866277277,0.0029969452371587414,0.003031886436330014,14.888549197663663
38,1.2666312,63,0.008663997970854712,0.011336002029145288,2.267200405829058,-0.0007666447724310147,0.009067533693089483,13.603202434974346
38,1.2666312,64,0.009734677489431947,0.010265322510568053,2.0530645021136107,0.004059533118443224,0.0036220095529669455,12.318387012681665
38,1.2666312,65,0.0108058746213937,0.0091941253786063,1.83882507572126,-0.0016972485795657152,0.010206983122842878,11.03295045432756
