frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
35,1.1665500000000002,42,0.08622227991992523,-0.002239035700800232,0.0005146375740914225,0.043111139959962616
35,1.1665500000000002,43,0.09792319694456181,-0.0016906194621766437,0.0013520227448206993,0.048961598472280904
35,1.1665500000000002,44,0.10659350794524264,-0.0007917162110908584,0.001410211059095673,0.05329675397262132
35,1.1665500000000002,45,0.11179111862474983,2.4017977750575583e-05,0.0019124905524227718,0.055895559312374915
35,1.1665500000000002,46,0.11321014942431352,0.0009210315991761415,0.0015620689488904755,0.05660507471215676
35,1.1665500000000002,47,0.11083191263766473,0.0017508894981698344,0.0015936728442342814,0.055415956318832366
35,1.1665500000000002,48,0.10474917786427784,0.0023810879929461477,0.0009032155888804644,0.05237458893213892
35,1.1665500000000002,49,0.09527342105286854,0.0029402423737102607,0.0005983951684531247,0.04763671052643427
35,1.1665500000000002,50,0.08290732868260955,0.0031568850647652495,0.00013838854228837222,0.04145366434130478
35,1.1665500000000002,51,0.06806222624307076,0.0033083125051568837,0.0004863004139669179,0.03403111312153538
35,1.1665500000000002,52,0.05111789248909329,0.0031208102651768405,0.0009344497386812547,0.025558946244546646
35,1.1665500000000002,53,0.03244116495905353,0.002818085523143023,0.001021363508582198,0.016220582479526766
35,1.1665500000000002,54,0.012388791407920846,0.002275849758483116,0.0008630200484816288,0.006194395703960423
36,1.1998800000000003,38,0.01808983514469946,-0.0001960189152681977,6.4267832774568e-05,0.00904491757234973
36,1.1998800000000003,39,0.03774186621894136,0.00015178654901953556,0.0006156568463634444,0.01887093310947068
36,1.1998800000000003,40,0.055866597588394434,0.0008013624508557696,0.0008065930232530302,0.027933298794197217
36,1.1998800000000003,41,0.07219076711341654,0.0012909393127582998,0.0012080212531085175,0.03609538355670827
36,1.1998800000000003,42,0.08631180901444192,0.0019752369209893655,0.0010938487616440804,0.04315590450722096
36,1.1998800000000003,43,0.09777583883117495,0.0024233230508028747,0.001168266667999114,0.048887919415587476
36,1.1998800000000003,44,0.10620339802566281,0.002875421044781476,0.0006431983392857728,0.053101699012831405
36,1.1998800000000003,45,0.11117612289220191,0.002993865226296355,0.0004109217479663655,0.055588061446100956
36,1.1998800000000003,46,0.11241581149000923,0.0028697955098078657,0.0003342484334797044,0.056207905745004616
36,1.1998800000000003,47,0.10992865895302417,0.0024028127512952554,0.0005210157925183235,0.054964329476512086
36,1.1998800000000003,48,0.10382338202572863,0.0015176117090577538,0.000980572367607461,0.05191169101286432
36,1.1998800000000003,49,0.09441901567255412,0.00045690446755295013,0.0005965497018363944,0.04720950783627706
36,1.1998800000000003,50,0.08221953916638013,-0.0011057975726021744,0.00024302905327252414,0.04110976958319006
36,1.1998800000000003,51,0.06763021539280673,-0.0026375557295351287,0.0011357828030049738,0.03381510769640336
36,1.1998800000000003,52,0.05102175842368939,-0.004652130565324955,0.0026226557602227,0.025510879211844695
36,1.1998800000000003,53,0.032755329452766636,-0.006413517888367729,0.005174946156187166,0.016377664726383318
36,1.1998800000000003,54,0.013181577604650073,-0.008673184199566574,0.0077331346469505895,0.0065907888023250365
37,1.2332100000000001,38,0.017707943598859188,0.0019511754283744716,0.0005776464612556318,0.008853971799429594
37,1.2332100000000001,39,0.03728617950963846,0.0015191624161678063,0.0006228497090996463,0.01864308975481923
37,1.2332100000000001,40,0.05534198295284572,0.0016001068753170654,6.31066834535275e-05,0.02767099147642286
37,1.2332100000000001,41,0.07161258694823372,0.0010659473655256944,1.2543589146928182e-06,0.03580629347411686
37,1.2332100000000001,42,0.08570860193667873,0.0008963301693415569,0.0007269512761496846,0.042854300968339365
37,1.2332100000000001,43,0.09719096757485203,0.00022893434523886023,0.0005522131192548914,0.048595483787426015
37,1.2332100000000001,44,0.10569469013215697,-0.0002356599617477295,0.001159207538945725,0.05284734506607849
37,1.2332100000000001,45,0.1108099282200346,-0.0009917121761271737,0.0007164928092427557,0.0554049641100173
37,1.2332100000000001,46,0.1122608564582189,-0.001672440723566062,0.001007511246368844,0.05613042822910945
37,1.2332100000000001,47,0.11004917536291431,-0.002349650936105539,0.0002007259536075042,0.055024587681457154
37,1.2332100000000001,48,0.10426787959683596,-0.0030637138790458466,0.00011467320612777695,0.05213393979841798
37,1.2332100000000001,49,0.09522035652816743,-0.003476593890311638,0.000967961581383097,0.047610178264083716
37,1.2332100000000001,50,0.08339953661805052,-0.0040701137260783365,0.0013162794526956185,0.04169976830902526
37,1.2332100000000001,51,0.06919500895806005,-0.004158815437898958,0.0024663685519323306,0.034597504479030025
37,1.2332100000000001,52,0.052964160642254635,-0.004564978534994614,0.002876248751782532,0.026482080321127317
37,1.2332100000000001,53,0.03506141108158667,-0.004332251815963121,0.003926620382757233,0.017530705540793334
37,1.2332100000000001,54,0.015837788977554335,-0.004612735560057774,0.004144772407958652,0.007918894488777167
38,1.2665400000000002,38,0.017349328966666,1.829062784418077e-05,0.00027643533308149306,0.008674664483333
38,1.2665400000000002,39,0.03702327275070451,-0.0004921830226808277,0.000527663186621563,0.018511636375352254
38,1.2665400000000002,40,0.055202686697170614,-0.000942455681216638,0.0009169402297045216,0.027601343348585307
38,1.2665400000000002,41,0.07162692768374286,-0.0015964072225455633,0.0010277334914250138,0.03581346384187143
38,1.2665400000000002,42,0.08590387735826613,-0.002182304366458588,0.0011878925494713272,0.042951938679133064
38,1.2665400000000002,43,0.09758778083725418,-0.0028709638800924597,0.0009886488460763994,0.04879389041862709
38,1.2665400000000002,44,0.10630260346467355,-0.003423174398549933,0.000764595943720164,0.05315130173233677
38,1.2665400000000002,45,0.11162054899570457,-0.003898048711393329,0.00018559015700532372,0.05581027449785229
38,1.2665400000000002,46,0.11324473342735428,-0.004141965166694122,0.0003836451844121922,0.05662236671367714
38,1.2665400000000002,47,0.11115756254886547,-0.004117632620543037,0.0011337741796813051,0.055578781274432734
38,1.2665400000000002,48,0.10543843757066007,-0.0038284704887585185,0.0017204280145779265,0.052719218785330035
38,1.2665400000000002,49,0.09638465161170315,-0.003228456763430446,0.0022100662082786553,0.048192325805851574
38,1.2665400000000002,50,0.08448839295061986,-0.002384605315393282,0.0023887245729001527,0.04224419647530993
38,1.2665400000000002,51,0.07014304785225252,-0.0013111241571212204,0.0022277274646176357,0.03507152392612626
38,1.2665400000000002,52,0.05371069373373005,-1.5084136571799015e-05,0.0016699111800383521,0.026855346866865026
38,1.2665400000000002,53,0.03554916130297667,0.0013957944503706966,0.0005969345933810002,0.017774580651488334
38,1.2665400000000002,54,0.016011087611440197,0.0030713973782845153,0.0009377217154539211,0.008005543805720099
39,1.2998700000000003,38,0.01782777193290317,-0.002532309176984645,0.001349687620919103,0.008913885966451585
39,1.2998700000000003,39,0.037642461069036966,-0.0029063405898472386,0.0010625010149960617,0.018821230534518483
39,1.2998700000000003,40,0.055975561634664765,-0.0029589234156308713,0.0010556893916856777,0.027987780817332383
39,1.2998700000000003,41,0.07255835613739346,-0.003236854340173963,0.0005661246359838816,0.03627917806869673
39,1.2998700000000003,42,0.08698484574824361,-0.003176098996989859,0.0003778232017583643,0.043492422874121806
39,1.2998700000000003,43,0.09879094620406641,-0.003186714897945905,0.00032613519528655366,0.049395473102033204
39,1.2998700000000003,44,0.10757916988595545,-0.0028610235923579646,0.0006259759846428504,0.053789584942977725
39,1.2998700000000003,45,0.1129009413327086,-0.0024448896819915253,0.0013638115645699786,0.0564504706663543
39,1.2998700000000003,46,0.11444263046731937,-0.0017819276615263489,0.0015223959419783696,0.057221315233659684
39,1.2998700000000003,47,0.11217876037693128,-0.000940867619476332,0.0019736439805860713,0.05608938018846564
39,1.2998700000000003,48,0.10619561595696679,-5.135799505009904e-05,0.001711902170450566,0.053097807978483395
39,1.2998700000000003,49,0.09680313681455444,0.001008998444331029,0.0016470159459596534,0.04840156840727722
39,1.2998700000000003,50,0.08450597931989164,0.0019134207903233672,0.000872733586907033,0.04225298965994582
39,1.2998700000000003,51,0.06971555586631539,0.0029915776404238746,0.0002928426167885069,0.034857777933157696
39,1.2998700000000003,52,0.05281073461533222,0.003740441295241331,0.0008845421441576343,0.02640536730766611
39,1.2998700000000003,53,0.03415867781715407,0.004685878188706407,0.001796278080914317,0.017079338908577036
39,1.2998700000000003,54,0.01411673288468876,0.005220609960587905,0.0031908855431594016,0.00705836644234438
40,1.3332000000000002,38,0.018726278921534258,-0.0021145954214421775,0.0010394347123114218,0.009363139460767129
40,1.3332000000000002,39,0.038528139584435746,-0.0021026076232011277,0.0004220313117502939,0.019264069792217873
40,1.3332000000000002,40,0.056827955495086756,-0.0016524672790023225,0.00021204523078266664,0.028413977747543378
40,1.3332000000000002,41,0.07335052522659649,-0.0014402467076572757,0.0004497378897521049,0.036675262613298246
40,1.3332000000000002,42,0.08768493323689716,-0.0008389115833500539,0.0005736449212549954,0.04384246661844858
40,1.3332000000000002,43,0.09936350136169902,-0.00040802093697012495,0.0011287175790339592,0.04968175068084951
40,1.3332000000000002,44,0.10798790011848924,0.0002732542252726188,0.0010148535174387793,0.05399395005924462
40,1.3332000000000002,45,0.11311566980586887,0.0008375381610951876,0.0012950187361322747,0.05655783490293444
40,1.3332000000000002,46,0.11444519922960202,0.0014161059430407188,0.0008631826007274387,0.05722259961480101
40,1.3332000000000002,47,0.11196666915738104,0.0018916362695774287,0.0008344774152410122,0.05598333457869052
40,1.3332000000000002,48,0.105783945389901,0.0021491480025100586,0.0002181515965996045,0.0528919726949505
40,1.3332000000000002,49,0.09622056482780794,0.002333043472773259,6.552656544452231e-05,0.04811028241390397
40,1.3332000000000002,50,0.08378925891080805,0.0021737004225928446,0.0004371619963106052,0.04189462945540402
40,1.3332000000000002,51,0.06890711472985911,0.001995965544534125,0.00043087614480428625,0.034453557364929555
40,1.3332000000000002,52,0.05195634248425476,0.0014525227324908914,0.0005173621032423796,0.02597817124212738
40,1.3332000000000002,53,0.033305855988594764,0.0008981761615867639,7.827664748812514e-05,0.016652927994297382
40,1.3332000000000002,54,0.013313083160742777,9.345288228570554e-06,0.0005265807835334175,0.006656541580371388
41,1.3665300000000002,38,0.019015592744535126,0.0005923926449066188,0.000333733348671855,0.009507796372267563
41,1.3665300000000002,39,0.03871733529616832,0.0008134373561678147,0.0005624266773754372,0.01935866764808416
41,1.3665300000000002,40,0.05689534777289559,0.0011369077387358556,0.000591784514569587,0.028447673886447793
41,1.3665300000000002,41,0.07327671511810727,0.0013565812343085504,0.0006579580898052184,0.03663835755905363
41,1.3665300000000002,42,0.08745853598850176,0.0016037876073589595,0.000492877803136302,0.04372926799425088
41,1.3665300000000002,43,0.09898507671386902,0.001684415427118524,0.0003491244792892176,0.04949253835693451
41,1.3665300000000002,44,0.10747374256568121,0.00168492191620898,8.34242805886311e-06,0.053736871282840604
41,1.3665300000000002,45,0.11250094920827354,0.0014732230653606035,0.00023366242334781426,0.05625047460413677
41,1.3665300000000002,46,0.11378435217566898,0.0010854842797088362,0.0005419675247529799,0.05689217608783449
41,1.3665300000000002,47,0.1113288567565904,0.0005120765230277754,0.0006120124153628435,0.0556644283782952
41,1.3665300000000002,48,0.10524303777101879,-0.00024692604556529303,0.0005797225178841577,0.052621518885509394
41,1.3665300000000002,49,0.09584951743793421,-0.0010931647864947153,0.0002091658663430007,0.047924758718967106
41,1.3665300000000002,50,0.08365750275578177,-0.002072142018833259,0.00036627133723711415,0.04182875137789088
41,1.3665300000000002,51,0.06907438339251185,-0.0030651561549423028,0.001299997345170525,0.03453719169625592
41,1.3665300000000002,52,0.05247129956743344,-0.004104888451699024,0.0024414796678177792,0.02623564978371672
41,1.3665300000000002,53,0.03421072522158602,-0.005097469971305661,0.003904356779960621,0.01710536261079301
41,1.3665300000000002,54,0.014644664814039941,-0.006126488291235172,0.0055105632029555,0.007322332407019971
42,1.3998600000000003,38,0.01870810761774748,0.0008969413969503128,0.0002092156143554412,0.00935405380887374
42,1.3998600000000003,39,0.03839716101799163,0.0006380475902208516,8.343434706982293e-05,0.019198580508995814
42,1.3998600000000003,40,0.05657324686967599,0.0004972731997511004,0.0002672509211271388,0.028286623434837996
42,1.3998600000000003,41,0.07296939883202742,0.00012270599408797258,0.00034260294688263893,0.03648469941601371
42,1.3998600000000003,42,0.0871885012464925,-0.0001463113108359839,0.0006641853499428116,0.04359425062324625
42,1.3998600000000003,43,0.09878006159270233,-0.0006191137961458654,0.0005871102989770401,0.04939003079635117
42,1.3998600000000003,44,0.10736533303207232,-0.0009939401447303774,0.0007705257031292461,0.05368266651603616
42,1.3998600000000003,45,0.11251934762517374,-0.0014630510870858086,0.000439621111707409,0.05625967381258687
42,1.3998600000000003,46,0.11395432749452108,-0.0018451927273940628,0.0004165511611217196,0.05697716374726054
42,1.3998600000000003,47,0.11166679756440048,-0.0021353827756446027,0.00015945505891742508,0.05583339878220024
42,1.3998600000000003,48,0.10575314754879002,-0.0023941940775485666,0.0003195558996302718,0.05287657377439501
42,1.3998600000000003,49,0.09652605169637782,-0.0023871961331536668,0.0009818845409547367,0.04826302584818891
42,1.3998600000000003,50,0.08448860470953279,-0.0024586630883414043,0.0011089842655279908,0.042244302354766394
42,1.3998600000000003,51,0.07004163358311224,-0.0021442501774791927,0.0016641811924686745,0.03502081679155612
42,1.3998600000000003,52,0.05355138349088472,-0.002032315709920038,0.0015815668940783246,0.02677569174544236
42,1.3998600000000003,53,0.03537856831658196,-0.001428351415587419,0.0018720015842463157,0.01768928415829098
42,1.3998600000000003,54,0.015876982644207407,-0.001146272457322095,0.001411752543591486,0.007938491322103704
43,1.4331900000000002,38,0.018662941596327108,-0.0007561630839141774,0.0005853561773456596,0.009331470798163554
43,1.4331900000000002,39,0.03844569670880784,-0.0011866378837219686,0.0007093649992614813,0.01922284835440392
43,1.4331900000000002,40,0.05673523227235085,-0.001532237897766204,0.0009307823686711385,0.028367616136175423
43,1.4331900000000002,41,0.07326408302180318,-0.002032685135100176,0.0009037576049929305,0.03663204151090159
43,1.4331900000000002,42,0.08762997796909675,-0.0024328104929445173,0.0009086030223954823,0.04381498898454837
43,1.4331900000000002,43,0.09937385016033976,-0.0028767833183653965,0.0006135811648846142,0.04968692508016988
43,1.4331900000000002,44,0.10810459285257173,-0.0031725220390685423,0.0003168886961857,0.05405229642628587
43,1.4331900000000002,45,0.11338083267753436,-0.003350970206657962,0.00023799169909440276,0.05669041633876718
43,1.4331900000000002,46,0.11489739480741508,-0.0033189432422110624,0.0007361375998254054,0.05744869740370754
43,1.4331900000000002,47,0.11263699263771365,-0.003050651121441584,0.0013092850983452812,0.056318496318856825
43,1.4331900000000002,48,0.10668951542630367,-0.002561865146093996,0.0016937527675650863,0.053344757713151836
43,1.4331900000000002,49,0.09736729400650321,-0.0018615050667814244,0.0019200312918134556,0.048683647003251604
43,1.4331900000000002,50,0.08517647518048874,-0.0009694292388588065,0.00186575904816885,0.04258823759024437
43,1.4331900000000002,51,0.07052417873484107,3.8745976253866426e-05,0.0014747108227431977,0.035262089367420535
43,1.4331900000000002,52,0.053783088904919736,0.0012045987454890805,0.0007904032160459434,0.026891544452459868
43,1.4331900000000002,53,0.035316469043405185,0.002381302092674151,0.0003499811365686395,0.017658234521702593
43,1.4331900000000002,54,0.015478488955048934,0.0037488892395048227,0.0017583024426124452,0.007739244477524467
44,1.4665200000000003,38,0.019194949602220727,-0.0020120358030056773,0.0009716677161584705,0.009597474801110364
44,1.4665200000000003,39,0.03905982778963729,-0.002081688854773131,0.0007046085081429152,0.019529913894818646
44,1.4665200000000003,40,0.05743287512343948,-0.002022873855658038,0.0005060631695397758,0.02871643756171974
44,1.4665200000000003,41,0.0740396431624871,-0.0019952087455316066,0.00016007496762964718,0.03701982158124355
44,1.4665200000000003,42,0.08846824820821025,-0.0018301399613798316,9.944069181027683e-05,0.04423412410410513
44,1.4665200000000003,43,0.10024781900865279,-0.0016405568513517463,0.0004791250299281771,0.050123909504326394
44,1.4665200000000003,44,0.10897456928928594,-0.0013221823996830745,0.0007223490535894854,0.05448728464464297
44,1.4665200000000003,45,0.11419722328868454,-0.0009456729070299956,0.0010124773344354417,0.05709861164434227
44,1.4665200000000003,46,0.11560511382390229,-0.0004946742141735615,0.0011073567993607446,0.057802556911951145
44,1.4665200000000003,47,0.11318185552587703,-1.225845196304524e-05,0.0011760113137027715,0.05659092776293852
44,1.4665200000000003,48,0.107027573319079,0.0004581642184864295,0.0010467112904588474,0.0535137866595395
44,1.4665200000000003,49,0.09746695668706125,0.0009000150596836419,0.000872384063535903,0.048733478343530624
44,1.4665200000000003,50,0.08501650973719063,0.0012714940765546864,0.0005720919657543802,0.042508254868595316
44,1.4665200000000003,51,0.07009617439256474,0.0015730122411038055,0.0002501874629180712,0.03504808719628237
44,1.4665200000000003,52,0.05308958457060274,0.0017858527715577822,8.499259516189691e-05,0.02654479228530137
44,1.4665200000000003,53,0.03436651264525758,0.0018899652401500446,0.00040552061756594834,0.01718325632262879
44,1.4665200000000003,54,0.01428368838136393,0.0019310465320567887,0.0006133532019575052,0.007141844190681965
45,1.4998500000000003,38,0.01976793128536415,-0.0010252354296198083,0.0004157346419701174,0.009883965642682076
45,1.4998500000000003,39,0.03959831910471185,-0.0008616807900087341,1.4908993627122279e-05,0.019799159552355925
45,1.4998500000000003,40,0.05791892041296005,-0.0004895119090048397,0.00019660078398096962,0.028959460206480023
45,1.4998500000000003,41,0.07445200304136701,-0.000192982758637005,0.0005720473212053497,0.037226001520683505
45,1.4998500000000003,42,0.08878487622120582,0.00028159248105350155,0.0006505596276471248,0.04439243811060291
45,1.4998500000000003,43,0.10044776228509682,0.0006668627582006341,0.000875504659608111,0.05022388114254841
45,1.4998500000000003,44,0.10904069095524133,0.0011362384762841032,0.0007043726060522699,0.05452034547762066
45,1.4998500000000003,45,0.11412137186259638,0.001477508373009042,0.0006991757265343685,0.05706068593129819
45,1.4998500000000003,46,0.11539175960352452,0.0017410701862105667,0.0002811099286620971,0.05769587980176226
45,1.4998500000000003,47,0.11284890282620051,0.0018490545596361067,0.00013924367135591535,0.056424451413100256
45,1.4998500000000003,48,0.10660473648511304,0.0017286912361850568,0.00031293882260781,0.05330236824255652
45,1.4998500000000003,49,0.0969916286912622,0.001510716334403254,0.0003312684062591107,0.0484958143456311
45,1.4998500000000003,50,0.0845297640598863,0.0009714322882138103,0.0005111510048207435,0.04226488202994315
45,1.4998500000000003,51,0.06964013486805559,0.00043860321468407746,0.00013059371553280667,0.034820067434027796
45,1.4998500000000003,52,0.05270621161566017,-0.0004512025166043342,0.00021191187215370203,0.026353105807830086
45,1.4998500000000003,53,0.034098250304368596,-0.0012355494840425411,0.001198760441852808,0.017049125152184298
45,1.4998500000000003,54,0.014173805680670996,-0.002426137536276158,0.0022439531682086795,0.007086902840335498
46,1.5331800000000002,38,0.01978799002903278,0.0005890725877821354,0.00023860607179431608,0.00989399501451639
46,1.5331800000000002,39,0.0395481649776306,0.0006534135561630413,0.00027357331835082074,0.0197740824888153
46,1.5331800000000002,40,0.05779021288716761,0.0007380621935963251,0.00021754363326852207,0.028895106443583805
46,1.5331800000000002,41,0.07424058541103333,0.0007590232790577455,0.00017310160955872223,0.037120292705516665
46,1.5331800000000002,42,0.08849390472586816,0.0007649299415861653,3.63942135544307e-05,0.04424695236293408
46,1.5331800000000002,43,0.10009000574105427,0.0006763232789420722,7.576633198309846e-05,0.050045002870527135
46,1.5331800000000002,44,0.10864014492022647,0.0005344972677534774,0.00024377035879120368,0.054320072460113236
46,1.5331800000000002,45,0.11371280392083707,0.0002898223529779385,0.0003318665820227791,0.05685640196041854
46,1.5331800000000002,46,0.11501897168637737,-2.5461906136219666e-05,0.00040586908076066817,0.057509485843188685
46,1.5331800000000002,47,0.11256056521315363,-0.00040358260159260406,0.0003386490704951559,0.05628028260657682
46,1.5331800000000002,48,0.1064465113766409,-0.0008313001895206316,0.00019777617651443047,0.05322325568832045
46,1.5331800000000002,49,0.09700366643758213,-0.001257156244912046,0.00010111203791989532,0.04850183321879106
46,1.5331800000000002,50,0.08474687442254276,-0.0016983215755313633,0.0004864616469134371,0.04237343721127138
46,1.5331800000000002,51,0.0700878496017179,-0.0021016263614960745,0.0010029640173402153,0.03504392480085895
46,1.5331800000000002,52,0.05340087392793357,-0.002480410734731566,0.0015710316596023392,0.026700436963966786
46,1.5331800000000002,53,0.03505099538289744,-0.00279887406931504,0.002219189245932252,0.01752549769144872
46,1.5331800000000002,54,0.01539282121562572,-0.0030933728477696904,0.0028699289104841636,0.00769641060781286
47,1.5665100000000003,38,0.019622520080241138,0.00018377809391142668,7.175759579116445e-05,0.009811260040120569
47,1.5665100000000003,39,0.039406271286137745,-1.4021560497364201e-05,0.00023787025234992034,0.019703135643068873
47,1.5665100000000003,40,0.057683360660838005,-0.00025127111110060323,0.0004032734731311359,0.028841680330419003
47,1.5665100000000003,41,0.07418288423449125,-0.0005439271858555372,0.0005227045054814897,0.037091442117245625
47,1.5665100000000003,42,0.08850064028678936,-0.0008676437227808987,0.0005975406925584002,0.04425032014339468
47,1.5665100000000003,43,0.10017616144446462,-0.0012251766238258318,0.000577310847878932,0.05008808072223231
47,1.5665100000000003,44,0.10881857906673557,-0.0015727439661939306,0.00047163102234776944,0.05440928953336779
47,1.5665100000000003,45,0.11399032251115243,-0.0018899150846894341,0.00024150054009018605,0.056995161255576215
47,1.5665100000000003,46,0.11539407904871182,-0.002129475910952937,6.08635468708924e-05,0.05769703952435591
47,1.5665100000000003,47,0.11302318097079339,-0.0022543445294638024,0.0004455190440562728,0.056511590485396695
47,1.5665100000000003,48,0.10697852766770127,-0.00226202852051532,0.0008120842030774763,0.05348926383385064
47,1.5665100000000003,49,0.09758209863495845,-0.002119763408993421,0.0011676535438387753,0.048791049317479226
47,1.5665100000000003,50,0.0853467016948134,-0.0018680898016381754,0.0013960045265659679,0.0426733508474067
47,1.5665100000000003,51,0.07068276422278225,-0.0014731587259389726,0.0015320194895081197,0.03534138211139112
47,1.5665100000000003,52,0.05396368540182349,-0.0009972843246344194,0.0014453454122796093,0.026981842700911744
47,1.5665100000000003,53,0.035553684208785054,-0.0003763545323788065,0.0012082412756134655,0.017776842104392527
47,1.5665100000000003,54,0.015806788412343828,0.0003014819845417145,0.0006518047150765523,0.007903394206171914
48,1.5998400000000004,38,0.019776102387902665,-0.0011256478755002257,0.0006763377795996202,0.009888051193951333
48,1.5998400000000004,39,0.03964475627098386,-0.0014371453245467924,0.0006871790456887716,0.01982237813549193
48,1.5998400000000004,40,0.058019200919305104,-0.0016453467219296723,0.0007684767463826016,0.029009600459652552
48,1.5998400000000004,41,0.07462604896793165,-0.0019583127794648688,0.0006328357323711366,0.037313024483965826
48,1.5998400000000004,42,0.0890549058963723,-0.002149764844730627,0.0005472572025050596,0.04452745294818615
48,1.5998400000000004,43,0.10083619004887659,-0.0023518665669989124,0.00021131097297478376,0.050418095024438295
48,1.5998400000000004,44,0.10956717017679637,-0.002404965747964356,5.6495698180499946e-05,0.05478358508839819
48,1.5998400000000004,45,0.1147967592368013,-0.002356172394921705,0.0005266405518984775,0.05739837961840065
48,1.5998400000000004,46,0.1162149361476501,-0.002143407220920191,0.0008487937538894916,0.05810746807382505
48,1.5998400000000004,47,0.11380675690519149,-0.0017731569158883826,0.0012394168030863204,0.05690337845259574
48,1.5998400000000004,48,0.10767255529739901,-0.0012772697312988354,0.0013831358445663055,0.053836277648699506
48,1.5998400000000004,49,0.09813827352987523,-0.000665109849683912,0.0014617215478114007,0.04906913676493761
48,1.5998400000000004,50,0.08572217926222911,5.853659930862068e-06,0.0012583073493539296,0.042861089631114554
48,1.5998400000000004,51,0.07084280526071127,0.0007340238200579355,0.0009155597929502822,0.03542140263035563
48,1.5998400000000004,52,0.053881359643936574,0.0014498230237935043,0.00033946564990489374,0.026940679821968287
48,1.5998400000000004,53,0.035205829853846675,0.0021660565623082056,0.00039395951658029865,0.017602914926923337
48,1.5998400000000004,54,0.01517185551193262,0.002851644505147724,0.0012600350556772324,0.00758592775596631
49,1.6331700000000002,38,0.02024742471826435,-0.0014128282505898745,0.0006470446309505277,0.010123712359132175
49,1.6331700000000002,39,0.04014707586130959,-0.0014016973537283434,0.0004225220658594533,0.020073537930654795
49,1.6331700000000002,40,0.05854717424731225,-0.001304241011050363,0.00023723547502016743,0.029273587123656124
49,1.6331700000000002,41,0.07516965611206863,-0.0012046401113572213,2.6002271310876837e-05,0.03758482805603432
49,1.6331700000000002,42,0.08959893357608162,-0.0010162919456658801,0.00022408672474401832,0.04479946678804081
49,1.6331700000000002,43,0.10135984717864382,-0.0008028819838060077,0.00046904528939062845,0.05067992358932191
49,1.6331700000000002,44,0.11004453397892244,-0.0005124546784160492,0.0006086931792243817,0.05502226698946122
49,1.6331700000000002,45,0.11520005470210173,-0.00019979644796171256,0.0007422500016217648,0.05760002735105087
49,1.6331700000000002,46,0.11651809164820562,0.00013893110442807222,0.0007414706807256627,0.05825904582410281
49,1.6331700000000002,47,0.11398901181179193,0.0004601221671681557,0.0007017435336743557,0.05699450590589596
49,1.6331700000000002,48,0.10772262213045922,0.0007398556062581407,0.0005571210472805594,0.05386131106522961
49,1.6331700000000002,49,0.09805395376811403,0.0009574875374662869,0.00038434977131785125,0.049026976884057015
49,1.6331700000000002,50,0.08550792761750074,0.0011007031888203632,0.00019024594188880495,0.04275396380875037
49,1.6331700000000002,51,0.07050999805474634,0.0011509886170387505,2.760003008105914e-06,0.03525499902737317
49,1.6331700000000002,52,0.053446902176343576,0.0011341283266394682,0.00010974323202211354,0.026723451088171788
49,1.6331700000000002,53,0.03469020829170916,0.0009779027035389876,0.0001788984444042492,0.01734510414585458
49,1.6331700000000002,54,0.014597284457420687,0.0007885051852134549,4.0909470886654346e-05,0.007298642228710343
50,1.6665000000000003,38,0.020559850647684542,-0.00019039854673197828,3.6737401133379176e-05,0.010279925323842271
50,1.6665000000000003,39,0.040412869775012204,-3.3546340036084536e-05,0.00017480448385725708,0.020206434887506102
50,1.6665000000000003,40,0.058752171557410436,0.00020371228054497678,0.0002845515621203569,0.029376085778705218
50,1.6665000000000003,41,0.07529901328036687,0.00040725699487664216,0.0004366721473608771,0.03764950664018343
50,1.6665000000000003,42,0.08964001090386325,0.0006675195707330885,0.00042031668787157947,0.04482000545193163
50,1.6665000000000003,43,0.10130425286907774,0.0008494111396347213,0.00044738633078160895,0.05065212643453887
50,1.6665000000000003,44,0.10989057699948804,0.001031956129950168,0.00026156579683366183,0.05494528849974402
50,1.6665000000000003,45,0.11495589880861808,0.0010918905985327545,0.00017632925454128098,0.05747794940430904
50,1.6665000000000003,46,0.11620339822466919,0.0010654669937496162,0.00011043845051486379,0.05810169911233459
50,1.6665000000000003,47,0.11363368509132488,0.0009203814429536378,0.0001742410337098623,0.05681684254566244
50,1.6665000000000003,48,0.10736279759734513,0.00061559342612415,0.00037799468296408555,0.053681398798672564
50,1.6665000000000003,49,0.09772840484494255,0.0002765350015798376,0.0002306710920890765,0.048864202422471276
50,1.6665000000000003,50,0.08525556539642799,-0.0002699093751310856,0.00017060230601249077,0.042627782698213997
50,1.6665000000000003,51,0.07036708213316434,-0.0007434194221492368,0.0003251947474098604,0.03518354106658217
50,1.6665000000000003,52,0.05344620310981003,-0.0014454749029764631,0.0007373868752001855,0.026723101554905013
50,1.6665000000000003,53,0.03486311491480109,-0.001967893508028725,0.0016268418636931307,0.017431557457400545
50,1.6665000000000003,54,0.01497460726409841,-0.0027723675603545466,0.002395568581948806,0.007487303632049205
51,1.6998300000000002,38,0.020489331740769917,0.00035821269114835394,7.498064690442303e-05,0.010244665870384959
51,1.6998300000000002,39,0.04031331473094889,0.00030297134397226253,3.9865117769623255e-05,0.020156657365474444
51,1.6998300000000002,40,0.05862423514986205,0.00026603254214551097,6.199478617154555e-05,0.029312117574931025
51,1.6998300000000002,41,0.07514674221056838,0.00015816739840996755,0.00011239160265202826,0.03757337110528419
