frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
17,0.566406,60,0.05831516664068122,-8.94885473859746,5.991610666404753,0.02915758332034061
17,0.566406,61,0.047525622200104874,13.806233703096138,51.98612298562947,0.023762811100052437
17,0.566406,62,0.05687140046279123,-13.21737541346599,48.9178715609833,0.028435700231395616
17,0.566406,63,0.05303929070182716,8.955947929835554,6.026649560845623,0.02651964535091358
17,0.566406,64,0.049448567577115125,-1.150612515086145,40.16455548728005,0.024724283788557563
17,0.566406,65,0.050998822983821766,-13.805320133583484,19.486152043370595,0.025499411491910883
17,0.566406,66,0.06114643713603728,26.071258859484967,5.515116181449606,0.03057321856801864
17,0.566406,67,0.017634535915790825,-10.241907836682449,0.5041338443092342,0.008817267957895412
17,0.566406,68,0.07392086933595693,-10.08448589054291,16.907556243505116,0.036960434667978465
17,0.566406,70,0.05447260617244522,-4.521183777325881,5.918172649705606,0.02723630308622261
17,0.566406,71,0.08169719532597877,11.736451042562624,24.336685554585177,0.040848597662989386
17,0.566406,72,0.07140714779242258,-25.713738899178548,9.485710489824484,0.03570357389621129
17,0.566406,73,0.12320636194146868,51.33981176034894,9.74673307714521,0.06160318097073434
17,0.566406,74,0.03290587115094525,-41.06670961828759,21.65401378707361,0.016452935575472626
17,0.566406,75,0.04017159212601356,-3.7895340695774995,29.85935756361806,0.02008579606300678
17,0.566406,76,0.023952095321690785,18.718282719278868,14.166740300848272,0.011976047660845392
17,0.566406,77,0.028814231451164407,-20.9001214178639,1.6392614691279104,0.014407115725582204
17,0.566406,78,0.002288477731794032,11.456867014515149,1.7234278874315205,0.001144238865897016
17,0.566406,79,0.04227209206072991,-12.45490767907519,32.89138486988232,0.021136046030364956
17,0.566406,80,0.002427360142360814,1.053959787264759,49.74686688597248,0.001213680071180407
18,0.599724,20,0.006742947901434912,40.04846816225209,22.820461892246023,0.003371473950717456
18,0.599724,22,0.05341803911868722,-8.156310193683701,58.21237811678734,0.02670901955934361
18,0.599724,23,0.04720445959178733,41.31167962666041,32.278911068761516,0.023602229795893666
18,0.599724,24,0.06479422689904743,-31.6210839465925,45.19457671740364,0.032397113449523715
18,0.599724,25,0.05626815645215177,9.312432536157798,18.943358213360778,0.028134078226075884
18,0.599724,26,0.1175997768350252,9.90636781671487,50.606097367215284,0.0587998884175126
18,0.599724,27,0.0612396140021294,-12.990554538308707,32.37538784562341,0.0306198070010647
18,0.599724,28,0.0966096276141614,0.858096112686475,33.50855287049647,0.0483048138070807
18,0.599724,29,0.12117587639557861,1.1187075290286677,51.82533940557048,0.06058793819778931
18,0.599724,30,0.07085569351700051,19.680968919020156,64.98086755663036,0.035427846758500255
18,0.599724,31,0.11213429585268046,-59.175850107090305,3.189615152026023,0.05606714792634023
18,0.599724,32,0.12125979312081359,4.744339282027028,0.369079507354364,0.06062989656040679
18,0.599724,33,0.1844067349541766,9.970909392289702,2.288043259330989,0.0922033674770883
18,0.599724,34,0.10563052613795493,8.240989076371674,14.289370623574952,0.052815263068977464
18,0.599724,39,0.03931247943040259,3.9903930669951526,7.805287386123492,0.019656239715201296
18,0.599724,40,0.028068389316862757,-36.87646354748804,24.703226250209166,0.014034194658431379
18,0.599724,41,0.017928245420942915,38.893999504342496,0.22409061843415076,0.008964122710471457
18,0.599724,42,0.056289986757324106,-26.54309865225555,16.82817136407726,0.028144993378662053
18,0.599724,43,0.01988713468195697,31.590917689428096,9.236295810430734,0.009943567340978485
18,0.599724,44,0.05173874134801165,-26.388758412394395,4.6885031796809535,0.025869370674005826
18,0.599724,45,0.015570950277446552,18.314249619559952,41.748741961426866,0.007785475138723276
18,0.599724,46,0.04744363278985576,-24.92398301532907,17.725881799864773,0.02372181639492788
18,0.599724,47,0.048264309915611904,24.395597670941918,15.084817844465658,0.024132154957805952
18,0.599724,49,0.03816201623991013,-2.301684066306901,52.29105459897158,0.019081008119955067
18,0.599724,50,0.012629878377062309,12.127934566575362,60.42992104044652,0.0063149391885311545
18,0.599724,51,0.031954805315064574,0.535977256829522,35.94925261441221,0.015977402657532287
18,0.599724,53,0.016585791647925306,-1.9628418965110597,6.687181673446646,0.008292895823962653
18,0.599724,54,0.018643890571532692,-2.2443849128358266,70.91273394572622,0.009321945285766346
18,0.599724,55,0.026778347150224723,16.537348620232763,45.84692701313164,0.013389173575112361
18,0.599724,56,0.051917706872637755,-10.325588762918857,17.158171819396436,0.025958853436318877
18,0.599724,57,0.008619691093534575,1.8786135400074393,15.274519551280516,0.004309845546767287
18,0.599724,58,0.040541840050197335,3.0205296275229045,70.04612268652778,0.020270920025098667
18,0.599724,59,0.02830342065069328,-3.45796126467018,37.74492335612181,0.01415171032534664
18,0.599724,60,0.06402082675827425,17.126458091295813,4.330596861038253,0.032010413379137126
18,0.599724,62,0.05650958682295055,17.702338074452435,19.008739409253504,0.028254793411475274
18,0.599724,63,0.011685697919882748,-15.641814052430028,22.801856596860794,0.005842848959941374
18,0.599724,64,0.04284408898172269,9.918959774684245,35.19849387979378,0.021422044490861346
18,0.599724,65,0.009741709906463912,-7.808466252389316,3.327087895160421,0.004870854953231956
18,0.599724,66,0.03128249632849075,17.94428200091168,16.120282111698025,0.015641248164245374
18,0.599724,67,0.032549981724848895,-23.113328409597305,47.745807523156365,0.016274990862424447
18,0.599724,68,0.06430029588468997,-0.7958076613084946,6.909631427513642,0.032150147942344984
18,0.599724,69,0.044416654621455345,18.813273104693426,50.81013211070088,0.022208327310727673
18,0.599724,70,0.037423528637684673,-18.52252905770268,14.569604649558638,0.018711764318842337
18,0.599724,72,0.031233886895375013,33.26520999564228,52.156598961561265,0.015616943447687506
18,0.599724,73,0.049342770796605394,-26.308788953344674,48.14559332537903,0.024671385398302697
18,0.599724,74,0.03893367574060277,32.28262826598822,19.578798864466968,0.019466837870301384
18,0.599724,75,0.06605012754366657,-21.006657263112068,24.163901991693372,0.033025063771833285
18,0.599724,76,0.07385796924972421,22.166610352001367,31.460076414514898,0.036928984624862105
18,0.599724,77,0.04031584461605942,-9.936931689271557,13.267116178830655,0.02015792230802971
18,0.599724,78,0.0047710226171787315,-3.998062703323642,19.023229865527117,0.0023855113085893657
18,0.599724,79,0.07941386680682463,-6.64995177048874,3.449654925557725,0.03970693340341232
19,0.633042,11,0.04434707493046263,4.584643755535664,8.726593094222112,0.022173537465231315
19,0.633042,21,0.0018826009004424896,5.185300525010484,17.956334746026624,0.0009413004502212448
19,0.633042,22,0.0007803541039471187,-10.746668096469383,12.886419480830234,0.00039017705197355937
19,0.633042,23,0.02399309251575027,9.902212825905258,2.4142782040012003,0.011996546257875135
19,0.633042,24,0.03878211447780822,-8.259793706539964,7.3649909093783705,0.01939105723890411
19,0.633042,25,0.029293905996336418,1.6016719201195013,2.1060754461512743,0.014646952998168209
19,0.633042,26,0.022554074061386514,36.75104237684534,52.605757604752526,0.011277037030693257
19,0.633042,27,0.07297751389527696,-9.71974048158491,57.04461944118253,0.03648875694763848
19,0.633042,28,0.1259026602229225,27.82673495140944,19.01355815578695,0.06295133011146126
19,0.633042,29,0.005656211814432967,-7.024480347680006,4.30014523513517,0.0028281059072164834
19,0.633042,30,0.15646003092434307,8.92590320394369,13.49004157522669,0.07823001546217154
19,0.633042,31,0.12297466852551057,-2.5537879125613787,4.888829511473233,0.06148733426275529
19,0.633042,32,0.21814687701986915,-19.954310883914275,1.818736291023099,0.10907343850993458
19,0.633042,40,0.03733421574826083,-0.6569804424489316,19.31189941542927,0.018667107874130416
19,0.633042,41,0.07502833470435587,9.484275768428542,18.505317277449087,0.037514167352177934
19,0.633042,42,0.0499416073619887,-15.457464498881539,61.134596153091664,0.02497080368099435
19,0.633042,43,0.051693546057959006,29.716041643786912,34.02002412883344,0.025846773028979503
19,0.633042,44,0.04972467136985414,-28.029597489774275,38.14062548607354,0.02486233568492707
19,0.633042,45,0.04452436519413159,15.54578537696239,7.199777906923564,0.022262182597065795
19,0.633042,46,0.03794659302338386,-16.80118595767752,9.939536921865498,0.01897329651169193
19,0.633042,47,0.020252403596353608,20.667976040479815,40.71070186852321,0.010126201798176804
19,0.633042,49,0.010860938393195546,20.029160789903152,4.890831383708211,0.005430469196597773
19,0.633042,50,0.03448406733828256,-9.722368889740405,17.94204981065516,0.01724203366914128
19,0.633042,51,0.006082586317740571,10.868872484983067,27.738013429849982,0.0030412931588702855
19,0.633042,52,0.012977518382538654,-3.387667597880439,16.566887996900974,0.006488759191269327
19,0.633042,53,0.004193379498836081,0.07213789546861493,6.846316145197203,0.0020966897494180403
19,0.633042,54,0.04087291955280979,-5.179417667935376,4.352772029800595,0.020436459776404896
19,0.633042,56,0.055597770436037405,-17.177833011185303,26.12543244605189,0.027798885218018703
19,0.633042,57,0.016128246615048844,12.963736085916103,30.627322289462057,0.008064123307524422
19,0.633042,58,0.039292867576396114,-3.275975176144353,41.077525734030594,0.019646433788198057
19,0.633042,59,0.018164391848792504,-1.037897869147697,19.524244019341975,0.009082195924396252
19,0.633042,60,0.06355473194867185,-10.307318388800994,6.490942050358284,0.031777365974335926
19,0.633042,61,0.02243143533593544,16.01314680454482,34.027380139312385,0.01121571766796772
19,0.633042,62,0.07980076594796642,-3.336560340738192,27.172257336387283,0.03990038297398321
19,0.633042,63,0.05153738889112466,5.708035966628373,56.17793459070626,0.02576869444556233
19,0.633042,64,0.06860097250781749,-10.335249675211378,14.790672576501562,0.034300486253908746
19,0.633042,65,0.06903757339234015,0.05977704965455288,30.768390001351783,0.034518786696170076
19,0.633042,66,0.07552187526347776,2.21781260971522,17.827685382891776,0.03776093763173888
19,0.633042,67,0.054757840073234275,26.48168315083596,35.22421905362313,0.027378920036617137
19,0.633042,69,0.049589308705864504,9.893133433403829,46.85924984402877,0.024794654352932252
19,0.633042,70,0.05411474993663481,-26.781032492614965,36.083651131958334,0.027057374968317404
19,0.633042,72,0.08009858351172114,3.2627066580845057,4.449055748718095,0.04004929175586057
19,0.633042,73,0.041922869040185474,-5.261529847193924,3.643321924998233,0.020961434520092737
19,0.633042,74,0.056759564982486986,-0.687711157697064,11.793145049630994,0.028379782491243493
19,0.633042,75,0.05780770583937934,1.0176477219549174,16.309138790365736,0.02890385291968967
19,0.633042,76,0.03516563665093463,-4.81671227828576,6.927450887763756,0.017582818325467316
19,0.633042,77,0.05874294233650365,20.434542254148695,4.264100382303422,0.029371471168251825
19,0.633042,78,0.05371153590025664,-21.35798881782703,14.04409731721567,0.02685576795012832
19,0.633042,79,0.08139743472240671,16.409670803248385,9.482207151408955,0.040698717361203354
19,0.633042,80,0.024939563973728276,-16.430661151578555,1.2395042996845589,0.012469781986864138
20,0.6663600000000001,13,0.022154686996226046,1.4557691886464565,19.508055852685928,0.011077343498113023
20,0.6663600000000001,16,0.03559562049837286,-7.870396136467599,31.860066619607508,0.01779781024918643
20,0.6663600000000001,17,0.04319168304555129,13.764537837675968,19.637961061362184,0.021595841522775647
20,0.6663600000000001,18,0.0735851328383397,-9.69386636615812,5.750257105905126,0.03679256641916985
20,0.6663600000000001,19,0.08884458143203211,13.410374936685981,10.205391756458251,0.044422290716016055
20,0.6663600000000001,20,0.13823993717123437,-4.030967073471125,4.863209478658753,0.06911996858561718
20,0.6663600000000001,21,0.11791229659486371,-6.087446285304534,0.37833037317931445,0.05895614829743186
20,0.6663600000000001,22,0.1396673999720348,5.352212014131611,7.448273763420665,0.0698336999860174
20,0.6663600000000001,23,0.14805255321358654,-4.581797880180995,14.420489987970502,0.07402627660679327
20,0.6663600000000001,24,0.05880457482441533,1.0064717255580868,5.83039844027911,0.029402287412207666
20,0.6663600000000001,68,0.24999047791567114,10.677000443899606,2.2048259325414863,0.12499523895783557
20,0.6663600000000001,69,0.25354145374925413,6.87331259277342,5.034152129968424,0.12677072687462707
20,0.6663600000000001,70,0.20099352097346096,-38.53694377357348,22.25690396721134,0.10049676048673048
20,0.6663600000000001,71,0.1740132520291851,52.295604392725636,8.081329549266133,0.08700662601459255
20,0.6663600000000001,72,0.11480885277520089,-35.98234704134416,35.54224805262117,0.057404426387600446
20,0.6663600000000001,73,0.0904952985492035,30.951301376937558,28.8032566885688,0.04524764927460175
20,0.6663600000000001,74,0.0812859120815286,-24.52252391991668,12.686243369852363,0.0406429560407643
20,0.6663600000000001,75,0.029737632730194655,7.764289997115565,31.614452258794472,0.014868816365097327
20,0.6663600000000001,76,0.04568207620996058,-23.358291161381246,7.048533136847012,0.02284103810498029
20,0.6663600000000001,77,0.033475139028640404,31.48025769963964,33.46505933512343,0.016737569514320202
20,0.6663600000000001,78,0.01286842601143208,-33.77453580136009,47.82192345376676,0.00643421300571604
20,0.6663600000000001,79,0.04050045867352303,15.42975128427351,32.31468421843458,0.020250229336761516
20,0.6663600000000001,80,0.02851903312024444,8.170066701346316,35.57796289023105,0.01425951656012222
21,0.699678,76,0.0029959310739160333,-10.701280637666159,21.88730765342835,0.0014979655369580167
21,0.699678,77,0.0308439633247461,11.630830376084665,14.964008871126142,0.01542198166237305
21,0.699678,78,0.049817460271144066,-7.485383489286675,23.711713333341123,0.024908730135572033
21,0.699678,79,0.04184412559239129,5.915072471823992,20.389817904458045,0.020922062796195646
21,0.699678,80,0.04368154284910733,7.61592966999971,15.866257593944038,0.021840771424553665
22,0.732996,6,0.03495501225512912,8.716707248171609,19.598333262385502,0.01747750612756456
22,0.732996,7,0.07787623013135628,-1.1898393422112234,17.110894178552794,0.03893811506567814
22,0.732996,8,0.12036811565590361,-1.979957068287913,5.834006373385182,0.060184057827951803
22,0.732996,9,0.1544583329541837,16.799103289811008,0.20793311528666983,0.07722916647709185
22,0.732996,10,0.2522855636898758,4.648490875176904,9.903330444048395,0.1261427818449379
22,0.732996,11,0.1910552828945427,-2.750027812791309,26.211164350626913,0.09552764144727136
22,0.732996,12,0.2139867707243296,5.0661602534848615,22.95628463735663,0.1069933853621648
22,0.732996,13,0.14364794247402776,13.075769176726709,0.2255034951640824,0.07182397123701388
22,0.732996,14,0.12762286272974874,-8.076094167528279,22.930367366736483,0.06381143136487437
22,0.732996,15,0.06650513983574184,0.4951852231208654,10.938347331846114,0.03325256991787092
22,0.732996,16,0.01215171794287196,1.256882685811528,9.642110653255303,0.00607585897143598
23,0.766314,5,0.01256741934512376,8.157303239065637,12.8241884590707,0.00628370967256188
33,1.099494,5,0.02248247679441439,22.179022543582356,27.107584493226312,0.011241238397207195
33,1.099494,6,0.04082542258257046,-2.5074379232777444,16.314915116277792,0.02041271129128523
33,1.099494,7,0.043493304359804585,-27.972159504801382,18.31876183024844,0.021746652179902293
33,1.099494,8,0.1099202796667739,36.88479446876709,20.532485696258448,0.05496013983338695
33,1.099494,9,0.15002038947237567,-46.925712077289084,9.85044663710906,0.07501019473618784
33,1.099494,10,0.12090759831451209,4.268457513397404,51.235468433053654,0.060453799157256044
33,1.099494,11,0.13866930278636933,-19.977457294154874,15.823981704411157,0.06933465139318466
33,1.099494,12,0.08461081992660688,17.702584920007887,20.751201598062107,0.04230540996330344
33,1.099494,13,0.24106653445707898,-35.2883204672633,4.532985287231581,0.12053326722853949
33,1.099494,14,0.1084749729591139,-5.266865231550528,36.260882567113235,0.05423748647955695
33,1.099494,15,0.11435421027697054,14.721030794451043,5.956962009382959,0.05717710513848527
33,1.099494,16,0.038444346980709004,-39.003584868839184,27.87235891568676,0.019222173490354502
33,1.099494,17,0.035895902011542496,48.269702330313045,11.514578032973187,0.017947951005771248
33,1.099494,22,0.16846528583576562,28.21814685977403,29.752016371985775,0.08423264291788281
33,1.099494,23,0.16303388676151276,-16.82806620817943,45.196549279906385,0.08151694338075638
33,1.099494,24,0.16838679663361236,-9.143078247928866,66.60124224352899,0.08419339831680618
33,1.099494,25,0.20034101041610286,29.556086788875454,18.309510979166852,0.10017050520805143
33,1.099494,26,0.1534310662178587,-47.34946656258057,5.102359377415944,0.07671553310892935
33,1.099494,27,0.06202209328511468,35.22605538118129,24.75450196834407,0.03101104664255734
34,1.132812,16,0.0038279490188125598,35.16591704364396,44.289338691116356,0.0019139745094062799
34,1.132812,17,0.08754110081491906,-1.1457188292199447,50.86666382551362,0.04377055040745953
34,1.132812,18,0.09843369790101908,-2.649581537772118,38.200682333080415,0.04921684895050954
34,1.132812,19,0.10593476042051855,12.18514073424193,17.131148606899906,0.05296738021025928
34,1.132812,20,0.16129956299493742,-3.6249899237642875,23.98383794266244,0.08064978149746871
34,1.132812,21,0.14043465411305242,-4.538063621670721,12.715649096204343,0.07021732705652621
34,1.132812,22,0.17414850689244032,-8.73009335377521,19.63336436498785,0.08707425344622016
34,1.132812,23,0.19444641817262753,9.80388348905612,5.335439254079597,0.09722320908631377
34,1.132812,24,0.20683013969033154,-8.398345920015446,9.781401347213293,0.10341506984516577
34,1.132812,25,0.19702350927451173,12.650370578501901,10.677763446661531,0.09851175463725587
34,1.132812,26,0.2670255888369027,-26.718955792057887,23.916056903581065,0.13351279441845135
34,1.132812,27,0.26177270617647885,-2.1411331779311658,17.279018720126746,0.13088635308823943
34,1.132812,28,0.27280316562537416,6.986440283395758,3.079011914331126,0.13640158281268708
34,1.132812,29,0.2588977273139031,-10.080310539426913,15.025594350397277,0.12944886365695155
34,1.132812,30,0.2032071343878629,18.35157924361458,18.86546363226035,0.10160356719393145
34,1.132812,31,0.21061690521999923,-4.494880896909844,37.01689602468027,0.10530845260999962
34,1.132812,32,0.17474734563652033,20.652777709008767,23.646145255370133,0.08737367281826017
34,1.132812,33,0.15859838156320666,-22.821728814582464,2.2015220047791155,0.07929919078160333
34,1.132812,34,0.12754306341242916,11.838862515525618,9.307699479790823,0.06377153170621458
34,1.132812,35,0.14583603901040051,-18.69771520469907,40.223019056812866,0.07291801950520026
34,1.132812,36,0.1925508512679402,-13.221167210985492,10.15492890236552,0.0962754256339701
34,1.132812,37,0.21228546089445854,23.39555699321734,18.54236866858634,0.10614273044722927
34,1.132812,38,0.1751462812166052,-19.06125977325558,87.09740525526637,0.0875731406083026
34,1.132812,39,0.07952631809604041,56.97794069602204,88.16069848896305,0.039763159048020205
34,1.132812,40,0.04019474816289982,-72.60887699462505,61.57633575528192,0.02009737408144991
34,1.132812,42,0.05879644334828134,-17.075548408747743,13.228389797269783,0.02939822167414067
34,1.132812,43,0.21900715793978343,22.38006651254107,21.641083836539988,0.10950357896989171
34,1.132812,44,0.1590778057521919,-48.74065147707002,78.31460731048331,0.07953890287609595
34,1.132812,45,0.09403711075222435,49.5237792556053,57.47744307948785,0.04701855537611217
35,1.16613,19,0.03189283992919411,-19.514576196876035,4.405184327929994,0.015946419964597055
35,1.16613,20,0.01705780116280073,12.861558512313318,15.233751301543036,0.008528900581400364
35,1.16613,21,0.014216400355062699,-26.428136884013156,47.621174620657456,0.007108200177531349
35,1.16613,22,0.03130815296956708,31.369101504590496,19.08282526780007,0.01565407648478354
35,1.16613,23,0.02667268200095666,-12.151285348218561,48.27303786871484,0.01333634100047833
35,1.16613,24,0.03994285554130568,26.24091716200727,16.62596507710385,0.01997142777065284
35,1.16613,25,0.0720859145822342,-33.515078642055826,53.065952706990764,0.0360429572911171
35,1.16613,26,0.08796360375875792,10.715686547235464,17.943956775262297,0.04398180187937896
35,1.16613,27,0.09810687386802935,43.174264188377634,77.58372091187631,0.04905343693401468
35,1.16613,28,0.07082824675479174,52.712031544170564,68.62063834416821,0.03541412337739587
35,1.16613,29,0.23935233276475623,18.11577606105996,15.613586309237412,0.11967616638237812
35,1.16613,30,0.22271456246981797,-10.320236341163957,43.01437884160552,0.11135728123490898
35,1.16613,31,0.20579110409526208,13.878453790158837,7.763827089613395,0.10289555204763104
35,1.16613,32,0.23074834931705576,2.1613350810895966,39.10230782568554,0.11537417465852788
35,1.16613,34,0.2494756617843693,-19.6867383205517,20.919834630813533,0.12473783089218465
35,1.16613,36,0.2070368283447671,77.96951980168126,14.685673115093277,0.10351841417238355
35,1.16613,37,0.2351573274366084,-12.773030747266702,43.0533466332254,0.1175786637183042
35,1.16613,38,0.14106628451103834,0.8089675138371266,19.02113065072455,0.07053314225551917
35,1.16613,39,0.18755825102559404,8.986455905981305,31.924028878363963,0.09377912551279702
35,1.16613,40,0.20722379405810745,-13.106233575390661,21.874147634618282,0.10361189702905373
35,1.16613,41,0.15749788114465002,1.2658559099726494,15.378925879534494,0.07874894057232501
35,1.16613,42,0.21116544574990612,12.529180595878767,13.189563494218753,0.10558272287495306
35,1.16613,43,0.19539139178812903,-17.511981720445878,15.22495773763915,0.09769569589406452
35,1.16613,44,0.1774448341112505,6.339916015715677,20.072716753145468,0.08872241705562525
35,1.16613,45,0.15487251255237913,-28.57615311068999,1.7616297145775557,0.07743625627618957
35,1.16613,46,0.15256265634488736,42.86184207773242,16.13208667843499,0.07628132817244368
36,1.199448,17,0.025021882476005224,-7.4960247932940645,10.883893831139254,0.012510941238002612
36,1.199448,18,0.03830024328104729,17.04590648222235,3.9743420464709556,0.019150121640523644
36,1.199448,19,0.04490045024742338,-14.742300085533135,17.37271698626231,0.02245022512371169
36,1.199448,20,0.0386890570222569,22.213834948589422,4.7864729919433495,0.01934452851112845
36,1.199448,21,0.06914963575694634,-7.2165660591660465,18.975199332231426,0.03457481787847317
36,1.199448,22,0.04003728469526624,-7.335320496813182,26.31466115620088,0.02001864234763312
36,1.199448,23,0.0725576026844725,10.013116573310363,5.0387463215867045,0.03627880134223625
36,1.199448,24,0.05233263191885405,5.929954254538304,20.45243146887304,0.026166315959427026
36,1.199448,25,0.04825996408409958,-16.731123728098616,22.556352154917228,0.02412998204204979
36,1.199448,26,0.09804022937309732,6.1244399128951255,31.323736394878413,0.04902011468654866
36,1.199448,27,0.09189142609236339,-6.380061799751321,22.07711527440402,0.045945713046181696
36,1.199448,28,0.0956135503417592,-4.822663755872613,4.354787264836842,0.0478067751708796
36,1.199448,29,0.10638649079090626,2.3171400259182686,14.773142944714085,0.05319324539545313
36,1.199448,30,0.1174292928637808,-3.966469957338216,30.993005358567242,0.0587146464318904
36,1.199448,31,0.13039575709423726,-11.203891945313623,32.517574177852666,0.06519787854711863
36,1.199448,32,0.17163055430634838,19.706644791343678,25.17858387786818,0.08581527715317419
36,1.199448,33,0.1704194066269607,-10.025885236739061,13.219157993870272,0.08520970331348035
36,1.199448,34,0.22891191266543287,27.95474034608996,3.9454037261795043,0.11445595633271644
36,1.199448,35,0.20270608052448388,-25.663813317869213,5.53844647955291,0.10135304026224194
36,1.199448,36,0.24438700173154873,30.240764985936202,20.563829651895556,0.12219350086577437
36,1.199448,37,0.24679794957293383,-38.67319835727245,16.359912579912084,0.12339897478646691
36,1.199448,38,0.2279692497816454,46.00753179899491,18.055568606124428,0.1139846248908227
36,1.199448,39,0.27848840249185103,-22.615264021172,6.506866487593358,0.13924420124592551
36,1.199448,40,0.22980037899894956,7.679442243508185,18.758647946713616,0.11490018949947478
36,1.199448,41,0.2406077559992486,-21.393969523543607,26.60374806892368,0.1203038779996243
36,1.199448,42,0.21838897193328966,31.26512274244817,26.377161505283183,0.10919448596664483
36,1.199448,43,0.22660322071980515,-44.26138358918422,1.8631706419929217,0.11330161035990258
36,1.199448,44,0.21459599485231357,39.080734116917704,7.083694150004224,0.10729799742615678
36,1.199448,45,0.1285947258716348,-47.856582305831296,19.931940457482842,0.0642973629358174
36,1.199448,46,0.17629927557527333,13.211251807965317,39.355059683782834,0.08814963778763667
36,1.199448,47,0.17507715041580618,15.11410695432317,13.719909396712096,0.08753857520790309
36,1.199448,48,0.13373904974752054,-26.723135130013485,7.222696834931478,0.06686952487376027
36,1.199448,49,0.14922066862746686,34.5475241014738,8.04024029627165,0.07461033431373343
36,1.199448,50,0.08769574764639902,3.014118214677006,10.356690512534716,0.04384787382319951
36,1.199448,51,0.07041155291423483,-20.115856338782365,6.686331687444746,0.035205776457117414
36,1.199448,52,0.06985728847804021,9.571922990670446,8.047252676243856,0.034928644239020104
36,1.199448,65,0.015236336974128635,-40.13369871440828,55.10333583243438,0.0076181684870643175
37,1.232766,13,0.00854513063901375,-11.634355706076208,12.706023550236912,0.004272565319506875
37,1.232766,24,0.0702740425799524,-24.029621938148384,31.87025208129095,0.0351370212899762
37,1.232766,26,0.09025524618362007,10.102700120743783,18.167061100346686,0.04512762309181004
37,1.232766,27,0.10159958034687988,9.688274403188556,1.5298264831664454,0.05079979017343994
37,1.232766,28,0.08165946332588953,-26.460800357581732,13.221554778596786,0.04082973166294476
37,1.232766,29,0.04812083933276229,23.02028541985375,1.804013749673769,0.024060419666381144
37,1.232766,30,0.1022880005930591,-20.52532575119772,15.444698459722229,0.05114400029652955
37,1.232766,31,0.07160590551412449,12.334742130391732,25.495913050613566,0.035802952757062245
37,1.232766,32,0.13910961367425628,4.512600325393943,28.194484948653646,0.06955480683712814
37,1.232766,33,0.10886706999074007,-1.92122572511675,29.23406110878542,0.054433534995370035
37,1.232766,34,0.14840732464004028,11.430140732155992,10.509293633837027,0.07420366232002014
37,1.232766,35,0.10701603280494937,-3.674575107662366,2.500190724882503,0.053508016402474684
37,1.232766,36,0.14870985688703897,4.677118938716112,13.089013986876754,0.07435492844351949
37,1.232766,37,0.14692348461625548,11.505814107107968,11.991919582900971,0.07346174230812774
37,1.232766,38,0.12271158823990932,-30.54791595523011,6.450387321612802,0.06135579411995466
37,1.232766,39,0.1728154940185319,9.7650260028873,6.984013258542437,0.08640774700926596
37,1.232766,40,0.11097010105988937,5.824114647976,7.46626800420277,0.055485050529944686
37,1.232766,41,0.18362418294030597,-8.217091913740992,8.88180533957098,0.09181209147015298
37,1.232766,42,0.0979751580949801,2.2652957808347587,2.854726202035347,0.04898757904749005
37,1.232766,43,0.18102763070928268,11.926841967149937,1.0733156131316182,0.09051381535464134
37,1.232766,44,0.11224051037102854,-23.39297306532796,4.992157770384598,0.05612025518551427
37,1.232766,45,0.17211601669266688,22.776489289128826,9.890175865374342,0.08605800834633344
37,1.232766,46,0.13531174518795155,-15.438027375154192,4.59356421240724,0.06765587259397578
37,1.232766,47,0.1604103698252793,2.4124847214809186,18.96720161949964,0.08020518491263964
37,1.232766,48,0.1809583608428664,3.446200606591713,17.01333318100303,0.0904791804214332
37,1.232766,49,0.15675609925166295,-31.53528128520446,3.8786809965157643,0.07837804962583148
37,1.232766,50,0.13906212723198413,27.796659314646227,18.788773216127545,0.06953106361599207
37,1.232766,51,0.15741658945938666,9.600930445706082,4.049114155196386,0.07870829472969333
37,1.232766,52,0.18181174360043642,-21.275604812114732,25.57811515777697,0.09090587180021821
37,1.232766,53,0.1846650781184906,7.15692527672749,18.518644156256304,0.0923325390592453
37,1.232766,54,0.1763586562822541,-18.803736142934792,27.540318490829602,0.08817932814112706
37,1.232766,55,0.26119971337408987,0.54680123129884,10.541804766260293,0.13059985668704494
37,1.232766,56,0.20567226304687453,3.3484521421432656,3.8316966989221672,0.10283613152343726
37,1.232766,57,0.21725966992957882,-5.978556065223701,13.755268167597366,0.10862983496478941
37,1.232766,58,0.18517414749517316,-26.2850100558435,28.935681089465795,0.09258707374758658
37,1.232766,59,0.13353545729151806,2.0988170807480113,44.27469932089543,0.06676772864575903
37,1.232766,60,0.09447190719210033,-33.537858074603385,14.997930312499022,0.047235953596050165
37,1.232766,61,0.07876142595224296,-0.7043754710772987,50.68211985407703,0.03938071297612148
37,1.232766,62,0.08860075724222743,-6.389475965445595,15.006561155215183,0.04430037862111372
37,1.232766,63,0.04014348520798704,-17.367820524382598,2.7276815420830243,0.02007174260399352
37,1.232766,64,0.11753876536082203,34.56027809262376,4.787523564126946,0.058769382680411014
37,1.232766,65,0.0982582960748889,-24.927772006773473,5.924732234875397,0.04912914803744445
37,1.232766,66,0.15167567668062854,-9.501408135895412,10.823037541789843,0.07583783834031427
37,1.232766,67,0.13278960905046852,25.4744819287289,32.42508763934299,0.06639480452523426
37,1.232766,68,0.1953382170651648,-1.202191543313596,65.9370134448515,0.0976691085325824
